TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:0, 2:0, 0, 3, [], [], 0.000
77637:0, 4:2, 0, 3, [], [], 0.000
77637:0, 12:0, 0, 0, [], [], 0.000
77637:0, 20:0, 0, 3, [], [], 0.000
77637:0, 22:9, 0, 3, [], [], 0.000
77637:0, 31:1, 0, 5, [], [], 0.000
77637:0, 36:0, 0, 3, [], [], 0.000
77637:0, 36:3, 0, 3, [], [], 0.000
77637:0, 36:4, 0, 3, [], [], 0.000
77637:0, 195:3, 0, 4, [], [], 0.000
77637:0, 2:0, 1, 10, [], [], 0.000
77637:0, 4:2, 1, 10, [], [], 0.000
77637:0, 12:0, 1, 1, [], [], 0.000
77637:0, 20:0, 1, 10, [], [], 0.000
77637:0, 22:9, 1, 10, [], [], 0.000
77637:0, 31:1, 1, 20, [], [], 0.000
77637:0, 36:0, 1, 10, [], [], 0.000
77637:0, 36:3, 1, 8, [], [], 0.000
77637:0, 37:0, 1, 1, [], [], 0.000
77637:0, 194:0, 1, 10, [], [], 0.000
77637:0, 4:2, 2, 17, [], [], 0.000
77637:0, 12:0, 2, 2, [], [], 0.000
77637:0, 22:9, 2, 18, [], [], 0.000
77637:0, 31:1, 2, 31, [], [], 0.000
77637:0, 37:0, 2, 2, [], [], 0.000
77637:0, 40:0, 2, 2, [], [], 0.000
77637:0, 41:4, 2, 2, [], [], 0.000
77637:0, 42:2, 2, 8, [], [], 0.000
77637:0, 43:6, 2, 2, [], [], 0.000
77637:0, 195:4, 2, 3, [], [], 0.000
77637:0, 2:0, 3, 15, [], [], 0.000
77637:0, 4:2, 3, 33, [], [], 0.000
77637:0, 7:2, 3, 4, [], [], 0.000
77637:0, 12:0, 3, 3, [], [], 0.000
77637:0, 15:1, 3, 6, [], [], 0.000
77637:0, 15:2, 3, 6, [], [], 0.000
77637:0, 20:0, 3, 19, [], [], 0.000
77637:0, 22:9, 3, 21, [], [], 0.000
77637:0, 31:1, 3, 54, [], [], 0.000
77637:0, 194:0, 3, 44, [], [], 0.000
77637:0, 12:0, 4, 4, [], [], 0.000
77637:0, 12:6, 4, 4, [], [], 0.000
77637:0, 14:0, 4, 3, [], [], 0.000
77637:0, 34:0, 4, 3, [], [], 0.000
77637:0, 37:0, 4, 4, [], [], 0.000
77637:0, 37:6, 4, 4, [], [], 0.000
77637:0, 85:0, 4, 4, [], [], 0.000
77637:0, 85:6, 4, 4, [], [], 0.000
77637:0, 115:0, 4, 4, [], [], 0.000
77637:0, 191:0, 4, 3, [], [], 0.000
