TQ:Q, TS:S, q_pos, s_pos, q, s, d
100:0, 100:1, 0, 0, [], [], 0.000
100:0, 1847:3, 0, 20, [], [], 0.000
100:0, 3092:0, 0, 3, [], [], 0.000
100:0, 7224:1, 0, 69, [], [], 0.000
100:0, 7881:3, 0, 4, [], [], 0.000
100:0, 8239:3, 0, 9, [], [], 0.000
100:0, 11032:0, 0, 21, [], [], 0.000
100:0, 13902:1, 0, 12, [], [], 0.000
100:0, 15054:5, 0, 0, [], [], 0.000
100:0, 15870:2, 0, 250, [], [], 0.000
100:0, 18485:5, 0, 1, [], [], 0.000
100:0, 20169:2, 0, 0, [], [], 0.000
100:0, 20241:0, 0, 41, [], [], 0.000
100:0, 25025:0, 0, 65, [], [], 0.000
100:0, 25747:4, 0, 22, [], [], 0.000
100:0, 26027:4, 0, 8, [], [], 0.000
100:0, 26875:4, 0, 44, [], [], 0.000
100:0, 26922:0, 0, 6, [], [], 0.000
100:0, 27406:5, 0, 0, [], [], 0.000
100:0, 27990:4, 0, 8, [], [], 0.000
100:0, 28309:0, 0, 11, [], [], 0.000
100:0, 33208:0, 0, 14, [], [], 0.000
100:0, 37807:0, 0, 3, [], [], 0.000
100:0, 38643:0, 0, 45, [], [], 0.000
100:0, 40585:5, 0, 0, [], [], 0.000
100:0, 40622:5, 0, 0, [], [], 0.000
100:0, 40680:3, 0, 15, [], [], 0.000
100:0, 42823:0, 0, 2, [], [], 0.000
100:0, 44174:0, 0, 6, [], [], 0.000
100:0, 46751:0, 0, 1, [], [], 0.000
100:0, 49755:0, 0, 13, [], [], 0.000
100:0, 51406:5, 0, 0, [], [], 0.000
100:0, 51460:3, 0, 0, [], [], 0.000
100:0, 54482:0, 0, 17, [], [], 0.000
100:0, 55007:0, 0, 60, [], [], 0.000
100:0, 55118:5, 0, 0, [], [], 0.000
100:0, 59072:5, 0, 76, [], [], 0.000
100:0, 59566:0, 0, 63, [], [], 0.000
100:0, 60226:0, 0, 45, [], [], 0.000
100:0, 61579:5, 0, 2, [], [], 0.000
100:0, 63561:0, 0, 60, [], [], 0.000
100:0, 63821:0, 0, 1046, [], [], 0.000
100:0, 65230:1, 0, 45, [], [], 0.000
100:0, 67342:0, 0, 9, [], [], 0.000
100:0, 69861:3, 0, 11, [], [], 0.000
100:0, 69976:0, 0, 60, [], [], 0.000
100:0, 70558:5, 0, 0, [], [], 0.000
100:0, 72600:0, 0, 45, [], [], 0.000
100:0, 72908:1, 0, 5, [], [], 0.000
100:0, 99848:4, 0, 0, [], [], 0.000
100:0, 100:1, 1, 1, [], [], 0.000
100:0, 3903:3, 1, 50, [], [], 0.000
100:0, 6862:3, 1, 0, [], [], 0.000
100:0, 6934:2, 1, 0, [], [], 0.000
100:0, 7881:3, 1, 6, [], [], 0.000
100:0, 9984:4, 1, 15, [], [], 0.000
100:0, 12592:0, 1, 0, [], [], 0.000
100:0, 15870:2, 1, 253, [], [], 0.000
100:0, 20241:0, 1, 44, [], [], 0.000
100:0, 23809:0, 1, 0, [], [], 0.000
100:0, 25025:0, 1, 68, [], [], 0.000
100:0, 25747:4, 1, 25, [], [], 0.000
100:0, 27990:4, 1, 10, [], [], 0.000
100:0, 33208:0, 1, 17, [], [], 0.000
100:0, 33398:3, 1, 276, [], [], 0.000
100:0, 37194:2, 1, 6, [], [], 0.000
100:0, 37807:0, 1, 5, [], [], 0.000
100:0, 38643:0, 1, 48, [], [], 0.000
100:0, 40680:3, 1, 16, [], [], 0.000
100:0, 44691:3, 1, 67, [], [], 0.000
