TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 69:0, 0, 0, [], [], 0.000
69:0, 56194:0, 0, 24, [], [], 0.000
69:0, 94256:0, 0, 3, [], [], 0.000
69:0, 69:0, 0, 1, [], [], 0.204
69:0, 36515:5, 0, 1, [], [], 0.204
69:0, 56194:0, 0, 25, [], [], 0.204
69:0, 92690:0, 0, 7, [], [], 0.204
69:0, 94256:0, 0, 4, [], [], 0.204
69:0, 36515:5, 0, 9, [], [], 0.207
69:0, 56194:0, 0, 29, [], [], 0.223
69:0, 12980:3, 0, 1, [], [], 0.223
69:0, 56194:0, 0, 6, [], [], 0.238
69:0, 69:0, 0, 2, [], [], 0.238
69:0, 56194:0, 0, 26, [], [], 0.238
69:0, 56276:8, 0, 1, [], [], 0.238
69:0, 94256:0, 0, 5, [], [], 0.238
69:0, 97576:1, 0, 0, [], [], 0.247
69:0, 36515:5, 0, 5, [], [], 0.249
69:0, 56194:0, 0, 32, [], [], 0.249
69:0, 2305:1, 0, 38, [], [], 0.253
69:0, 7468:0, 0, 71, [], [], 0.253
69:0, 21574:0, 0, 5, [], [], 0.253
69:0, 60364:5, 0, 1, [], [], 0.253
69:0, 77620:0, 0, 2, [], [], 0.253
69:0, 78092:1, 0, 5, [], [], 0.253
69:0, 94256:0, 0, 12, [], [], 0.253
69:0, 66608:0, 0, 1, [], [], 0.254
69:0, 9967:3, 0, 32, [], [], 0.262
69:0, 36515:5, 0, 3, [], [], 0.263
69:0, 56194:0, 0, 28, [], [], 0.263
69:0, 74209:0, 0, 4, [], [], 0.263
69:0, 92690:0, 0, 12, [], [], 0.263
69:0, 94256:0, 0, 7, [], [], 0.263
69:0, 56194:0, 0, 30, [], [], 0.266
69:0, 72324:0, 0, 0, [], [], 0.266
69:0, 69:0, 0, 5, [], [], 0.272
69:0, 36515:5, 0, 8, [], [], 0.272
69:0, 92690:0, 0, 16, [], [], 0.272
69:0, 93969:6, 0, 54, [], [], 0.276
69:0, 19588:0, 0, 3, [], [], 0.278
69:0, 8553:11, 0, 0, [], [], 0.280
69:0, 17045:5, 0, 3, [], [], 0.280
69:0, 18841:11, 0, 0, [], [], 0.280
69:0, 19533:11, 0, 0, [], [], 0.280
69:0, 25937:10, 0, 4, [], [], 0.280
69:0, 34035:11, 0, 1, [], [], 0.280
69:0, 39750:0, 0, 4, [], [], 0.280
69:0, 40794:10, 0, 9, [], [], 0.280
69:0, 50270:10, 0, 4, [], [], 0.280
69:0, 98562:10, 0, 7, [], [], 0.280
69:0, 69:0, 1, 1, [], [], 0.000
69:0, 36515:5, 1, 1, [], [], 0.000
69:0, 56194:0, 1, 25, [], [], 0.000
69:0, 92690:0, 1, 7, [], [], 0.000
69:0, 94256:0, 1, 4, [], [], 0.000
69:0, 56194:0, 1, 29, [], [], 0.189
69:0, 69:0, 1, 0, [], [], 0.204
69:0, 56194:0, 1, 24, [], [], 0.204
69:0, 94256:0, 1, 3, [], [], 0.204
69:0, 36515:5, 1, 9, [], [], 0.228
69:0, 36515:5, 1, 3, [], [], 0.229
69:0, 56194:0, 1, 28, [], [], 0.229
69:0, 74209:0, 1, 4, [], [], 0.229
69:0, 92690:0, 1, 12, [], [], 0.229
69:0, 94256:0, 1, 7, [], [], 0.229
69:0, 69:0, 1, 2, [], [], 0.250
69:0, 56194:0, 1, 26, [], [], 0.250
69:0, 56276:8, 1, 1, [], [], 0.250
69:0, 94256:0, 1, 5, [], [], 0.250
69:0, 69:0, 1, 5, [], [], 0.251
69:0, 36515:5, 1, 8, [], [], 0.251
69:0, 92690:0, 1, 16, [], [], 0.251
69:0, 36515:5, 1, 4, [], [], 0.271
69:0, 56194:0, 1, 31, [], [], 0.271
69:0, 66608:0, 1, 1, [], [], 0.273
69:0, 56194:0, 1, 30, [], [], 0.293
69:0, 72324:0, 1, 0, [], [], 0.293
69:0, 36515:5, 1, 0, [], [], 0.302
69:0, 56194:0, 1, 23, [], [], 0.302
69:0, 94256:0, 1, 2, [], [], 0.302
69:0, 69:0, 1, 3, [], [], 0.314
69:0, 36515:5, 1, 2, [], [], 0.314
69:0, 56194:0, 1, 27, [], [], 0.314
69:0, 94256:0, 1, 6, [], [], 0.314
69:0, 56194:0, 1, 6, [], [], 0.329
69:0, 58741:5, 1, 7, [], [], 0.333
69:0, 93969:6, 1, 54, [], [], 0.347
69:0, 23608:2, 1, 8, [], [], 0.350
69:0, 9967:3, 1, 32, [], [], 0.351
69:0, 19588:0, 1, 3, [], [], 0.353
69:0, 49805:0, 1, 10, [], [], 0.357
69:0, 72324:0, 1, 13, [], [], 0.357
69:0, 93969:6, 1, 16, [], [], 0.357
69:0, 56194:0, 1, 4, [], [], 0.364
69:0, 46519:3, 1, 9, [], [], 0.370
69:0, 92684:0, 1, 3, [], [], 0.372
69:0, 73985:5, 1, 2, [], [], 0.373
69:0, 76910:5, 1, 2, [], [], 0.373
69:0, 13525:2, 1, 1, [], [], 0.374
69:0, 18395:2, 1, 1, [], [], 0.374
69:0, 69:0, 2, 2, [], [], 0.000
69:0, 56194:0, 2, 26, [], [], 0.000
69:0, 56276:8, 2, 1, [], [], 0.000
69:0, 94256:0, 2, 5, [], [], 0.000
69:0, 36515:5, 2, 9, [], [], 0.190
69:0, 69:0, 2, 0, [], [], 0.238
69:0, 56194:0, 2, 24, [], [], 0.238
69:0, 94256:0, 2, 3, [], [], 0.238
69:0, 69:0, 2, 1, [], [], 0.250
69:0, 36515:5, 2, 1, [], [], 0.250
