TQ:Q, TS:S, q_pos, s_pos, q, s, d
100:0, 100:1, 24, 24, [], [], 0.000
100:0, 99052:4, 24, 19, [], [], 0.000
100:0, 99052:4, 24, 103, [], [], 0.014
100:0, 100:1, 25, 25, [], [], 0.000
100:0, 84053:3, 25, 4, [], [], 0.196
100:0, 99989:0, 25, 4, [], [], 0.197
100:0, 100:1, 26, 26, [], [], 0.000
100:0, 100:1, 26, 32, [], [], 0.023
100:0, 159:1, 26, 9, [], [], 0.065
100:0, 100:1, 27, 27, [], [], 0.000
100:0, 100:1, 27, 36, [], [], 0.027
100:0, 100:1, 27, 28, [], [], 0.031
100:0, 100:1, 28, 28, [], [], 0.000
100:0, 100:1, 28, 37, [], [], 0.027
100:0, 100:1, 28, 27, [], [], 0.031
100:0, 100:1, 29, 29, [], [], 0.000
100:0, 99052:4, 29, 31, [], [], 0.000
100:0, 99052:4, 29, 42, [], [], 0.027
100:0, 100:1, 30, 30, [], [], 0.000
100:0, 100:1, 30, 31, [], [], 0.091
100:0, 15953:0, 30, 1, [], [], 0.229
100:0, 100:1, 31, 31, [], [], 0.000
100:0, 100:1, 31, 30, [], [], 0.091
100:0, 100:1, 31, 52, [], [], 0.249
100:0, 100:1, 32, 32, [], [], 0.000
100:0, 100:1, 32, 26, [], [], 0.023
100:0, 99052:4, 32, 40, [], [], 0.061
100:0, 100:1, 33, 33, [], [], 0.000
100:0, 159:1, 33, 12, [], [], 0.050
100:0, 99052:4, 33, 41, [], [], 0.050
100:0, 100:1, 34, 34, [], [], 0.000
100:0, 100:1, 34, 36, [], [], 0.050
100:0, 99052:4, 34, 41, [], [], 0.054
100:0, 100:1, 35, 35, [], [], 0.000
100:0, 159:1, 35, 12, [], [], 0.119
100:0, 99052:4, 35, 41, [], [], 0.119
100:0, 100:1, 36, 36, [], [], 0.000
100:0, 100:1, 36, 27, [], [], 0.027
100:0, 100:1, 36, 37, [], [], 0.029
100:0, 100:1, 37, 37, [], [], 0.000
100:0, 100:1, 37, 28, [], [], 0.027
100:0, 100:1, 37, 36, [], [], 0.029
100:0, 100:1, 38, 38, [], [], 0.000
100:0, 99052:4, 38, 42, [], [], 0.000
100:0, 100:1, 38, 29, [], [], 0.027
100:0, 100:1, 39, 39, [], [], 0.000
100:0, 159:1, 39, 15, [], [], 0.026
100:0, 100:1, 39, 44, [], [], 0.027
100:0, 100:1, 40, 40, [], [], 0.000
100:0, 159:1, 40, 15, [], [], 0.044
100:0, 100:1, 40, 39, [], [], 0.045
100:0, 100:1, 41, 41, [], [], 0.000
100:0, 100:1, 41, 39, [], [], 0.034
100:0, 159:1, 41, 15, [], [], 0.045
100:0, 100:1, 42, 42, [], [], 0.000
100:0, 100:1, 42, 39, [], [], 0.036
100:0, 100:1, 42, 44, [], [], 0.036
100:0, 100:1, 43, 43, [], [], 0.000
100:0, 100:1, 43, 39, [], [], 0.084
100:0, 159:1, 43, 15, [], [], 0.099
100:0, 100:1, 44, 44, [], [], 0.000
100:0, 100:1, 44, 39, [], [], 0.027
100:0, 100:1, 44, 42, [], [], 0.036
100:0, 100:1, 45, 45, [], [], 0.000
100:0, 100:1, 45, 48, [], [], 0.018
100:0, 99052:4, 45, 58, [], [], 0.018
100:0, 100:1, 46, 46, [], [], 0.000
100:0, 99052:4, 46, 57, [], [], 0.000
100:0, 159:1, 46, 17, [], [], 0.037
100:0, 100:1, 47, 47, [], [], 0.000
100:0, 100:1, 47, 48, [], [], 0.017
100:0, 99052:4, 47, 58, [], [], 0.017
100:0, 100:1, 48, 48, [], [], 0.000
100:0, 25192:1, 48, 0, [], [], 0.000
100:0, 99052:4, 48, 58, [], [], 0.000
100:0, 100:1, 49, 49, [], [], 0.000
100:0, 100:1, 49, 43, [], [], 0.142
100:0, 100:1, 49, 40, [], [], 0.186
100:0, 100:1, 50, 50, [], [], 0.000
100:0, 159:1, 50, 19, [], [], 0.000
100:0, 159:1, 50, 18, [], [], 0.041
100:0, 100:1, 51, 51, [], [], 0.000
100:0, 100:1, 51, 52, [], [], 0.055
100:0, 159:1, 51, 19, [], [], 0.059
100:0, 100:1, 52, 52, [], [], 0.000
100:0, 100:1, 52, 54, [], [], 0.050
100:0, 100:1, 52, 51, [], [], 0.055
100:0, 100:1, 53, 53, [], [], 0.000
100:0, 100:1, 53, 51, [], [], 0.117
100:0, 159:1, 53, 19, [], [], 0.120
100:0, 100:1, 54, 54, [], [], 0.000
100:0, 100:1, 54, 50, [], [], 0.044
100:0, 159:1, 54, 19, [], [], 0.044
100:0, 100:1, 55, 55, [], [], 0.000
100:0, 99052:4, 55, 67, [], [], 0.000
100:0, 100:1, 55, 54, [], [], 0.049
100:0, 100:1, 56, 56, [], [], 0.000
100:0, 159:1, 56, 20, [], [], 0.000
100:0, 159:1, 56, 21, [], [], 0.080
100:0, 100:1, 57, 57, [], [], 0.000
100:0, 159:1, 57, 21, [], [], 0.000
100:0, 99052:4, 57, 74, [], [], 0.058
100:0, 100:1, 58, 58, [], [], 0.000
100:0, 73587:0, 58, 580, [], [], 0.000
100:0, 99052:4, 58, 74, [], [], 0.100
100:0, 100:1, 59, 59, [], [], 0.000
100:0, 73587:0, 59, 581, [], [], 0.000
100:0, 99052:4, 59, 74, [], [], 0.087
100:0, 100:1, 60, 60, [], [], 0.000
100:0, 73587:0, 60, 582, [], [], 0.000
100:0, 99052:4, 60, 74, [], [], 0.082
100:0, 100:1, 61, 61, [], [], 0.000
100:0, 73587:0, 61, 585, [], [], 0.000
100:0, 73587:0, 61, 584, [], [], 0.048
100:0, 100:1, 62, 62, [], [], 0.000
100:0, 73587:0, 62, 586, [], [], 0.000
100:0, 99052:4, 62, 75, [], [], 0.000
100:0, 100:1, 63, 63, [], [], 0.000
100:0, 159:1, 63, 23, [], [], 0.000
100:0, 159:1, 63, 30, [], [], 0.011
100:0, 100:1, 64, 64, [], [], 0.000
100:0, 159:1, 64, 24, [], [], 0.000
100:0, 99052:4, 64, 84, [], [], 0.000
100:0, 100:1, 65, 65, [], [], 0.000
100:0, 100:1, 65, 19, [], [], 0.012
100:0, 99052:4, 65, 84, [], [], 0.035
100:0, 100:1, 66, 66, [], [], 0.000
100:0, 100:1, 66, 20, [], [], 0.012
100:0, 159:1, 66, 7, [], [], 0.059
100:0, 100:1, 67, 67, [], [], 0.000
100:0, 100:1, 67, 78, [], [], 0.013
100:0, 100:1, 67, 21, [], [], 0.015
100:0, 100:1, 68, 68, [], [], 0.000
100:0, 100:1, 68, 79, [], [], 0.012
100:0, 100:1, 68, 70, [], [], 0.049
100:0, 100:1, 69, 69, [], [], 0.000
100:0, 100:1, 69, 80, [], [], 0.011
100:0, 100:1, 69, 65, [], [], 0.118
100:0, 100:1, 70, 70, [], [], 0.000
100:0, 100:1, 70, 23, [], [], 0.014
100:0, 99052:4, 70, 85, [], [], 0.029
100:0, 100:1, 71, 71, [], [], 0.000
100:0, 159:1, 71, 27, [], [], 0.036
100:0, 99052:4, 71, 94, [], [], 0.036
100:0, 100:1, 72, 72, [], [], 0.000
100:0, 159:1, 72, 27, [], [], 0.060
100:0, 100:1, 72, 71, [], [], 0.061
100:0, 100:1, 73, 73, [], [], 0.000
100:0, 100:1, 73, 71, [], [], 0.117
100:0, 100:1, 73, 69, [], [], 0.125
100:0, 100:1, 74, 74, [], [], 0.000
100:0, 99052:4, 74, 94, [], [], 0.000
100:0, 100:1, 74, 71, [], [], 0.036
100:0, 100:1, 75, 75, [], [], 0.000
100:0, 100:1, 75, 73, [], [], 0.137
100:0, 37843:0, 75, 10, [], [], 0.144
100:0, 6:2, 76, 47, [], [], 0.000
100:0, 30:2, 76, 8, [], [], 0.000
100:0, 99934:2, 76, 11, [], [], 0.000
100:0, 100:1, 77, 77, [], [], 0.000
100:0, 159:1, 77, 31, [], [], 0.000
100:0, 99052:4, 77, 84, [], [], 0.010
100:0, 100:1, 78, 78, [], [], 0.000
100:0, 100:1, 78, 67, [], [], 0.013
100:0, 100:1, 78, 21, [], [], 0.014
100:0, 100:1, 79, 79, [], [], 0.000
100:0, 100:1, 79, 68, [], [], 0.012
100:0, 100:1, 79, 23, [], [], 0.043
100:0, 100:1, 80, 80, [], [], 0.000
100:0, 100:1, 80, 69, [], [], 0.011
100:0, 100:1, 80, 19, [], [], 0.126
100:0, 100:1, 81, 81, [], [], 0.000
100:0, 25192:1, 81, 2, [], [], 0.000
100:0, 99052:4, 81, 103, [], [], 0.000
100:0, 100:1, 82, 82, [], [], 0.000
100:0, 74577:1, 82, 309, [], [], 0.232
100:0, 74577:1, 82, 273, [], [], 0.245
100:0, 100:1, 83, 83, [], [], 0.000
100:0, 32131:3, 83, 3, [], [], 0.385
100:0, 25380:0, 83, 7, [], [], 0.394
100:0, 100:1, 84, 84, [], [], 0.000
100:0, 11110:2, 84, 7, [], [], 0.156
100:0, 84954:4, 84, 623, [], [], 0.169
