TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 56194:0, 0, 24, [], [], 0.000
69:0, 94256:0, 0, 3, [], [], 0.000
69:0, 94256:0, 0, 4, [], [], 0.204
69:0, 36515:5, 1, 1, [], [], 0.000
69:0, 56194:0, 1, 25, [], [], 0.000
69:0, 94256:0, 1, 4, [], [], 0.000
69:0, 56194:0, 2, 26, [], [], 0.000
69:0, 56276:8, 2, 1, [], [], 0.000
69:0, 94256:0, 2, 5, [], [], 0.000
69:0, 36515:5, 3, 2, [], [], 0.000
69:0, 56194:0, 3, 27, [], [], 0.000
69:0, 94256:0, 3, 6, [], [], 0.000
69:0, 36515:5, 4, 7, [], [], 0.000
69:0, 85627:2, 4, 3, [], [], 0.000
69:0, 92690:0, 4, 15, [], [], 0.000
69:0, 36515:5, 5, 8, [], [], 0.000
69:0, 92690:0, 5, 16, [], [], 0.000
69:0, 36515:5, 5, 9, [], [], 0.191
69:0, 40686:6, 6, 1, [], [], 0.000
69:0, 94256:0, 6, 17, [], [], 0.321
69:0, 48377:2, 6, 7, [], [], 0.359
69:0, 1117:2, 7, 1, [], [], 0.000
69:0, 10053:2, 7, 3, [], [], 0.000
69:0, 74300:2, 7, 3, [], [], 0.000
69:0, 16863:2, 8, 189, [], [], 0.422
69:0, 59802:2, 8, 410, [], [], 0.431
69:0, 97698:3, 8, 102, [], [], 0.446
69:0, 67315:1, 9, 17, [], [], 0.473
69:0, 38141:3, 9, 3, [], [], 0.485
69:0, 14078:6, 9, 3, [], [], 0.493
69:0, 96368:1, 10, 7, [], [], 0.687
69:0, 31720:0, 10, 10, [], [], 0.721
69:0, 51156:0, 10, 72, [], [], 0.736
69:0, 57197:8, 11, 55, [], [], 0.718
69:0, 37761:3, 11, 0, [], [], 0.787
69:0, 54824:0, 11, 2, [], [], 0.808
69:0, 53149:0, 12, 1, [], [], 0.776
69:0, 99162:5, 12, 12, [], [], 0.813
69:0, 26596:2, 12, 40, [], [], 0.819
69:0, 26301:0, 13, 66, [], [], 0.637
69:0, 36912:13, 13, 81, [], [], 0.639
69:0, 78714:6, 13, 13, [], [], 0.639
69:0, 98024:3, 14, 4, [], [], 0.764
69:0, 88083:1, 14, 0, [], [], 0.766
69:0, 96306:2, 14, 0, [], [], 0.766
69:0, 98979:8, 15, 11, [], [], 0.475
69:0, 38889:15, 15, 79, [], [], 0.482
69:0, 18540:4, 15, 17, [], [], 0.486
69:0, 88618:6, 16, 4, [], [], 0.414
69:0, 15508:4, 16, 3, [], [], 0.423
69:0, 65109:0, 16, 83, [], [], 0.433
69:0, 18342:1, 17, 7, [], [], 0.528
69:0, 20490:2, 17, 0, [], [], 0.602
69:0, 85434:3, 17, 0, [], [], 0.622
69:0, 17689:6, 18, 16, [], [], 0.878
69:0, 47708:6, 18, 22, [], [], 0.878
69:0, 67427:6, 18, 13, [], [], 0.878
69:0, 17956:7, 19, 20, [], [], 0.431
69:0, 77169:4, 19, 20, [], [], 0.431
69:0, 26301:0, 19, 779, [], [], 0.478
69:0, 14123:1, 20, 24, [], [], 0.655
69:0, 31403:4, 20, 35, [], [], 0.685
69:0, 82401:4, 20, 33, [], [], 0.685
69:0, 68601:2, 21, 6, [], [], 0.962
69:0, 70941:2, 21, 4, [], [], 0.962
69:0, 86955:0, 21, 20, [], [], 0.998
69:0, 51704:0, 22, 3, [], [], 0.314
69:0, 20402:2, 22, 11, [], [], 0.333
69:0, 47625:3, 22, 146, [], [], 0.340
69:0, 2152:0, 23, 45, [], [], 0.419
69:0, 52974:3, 23, 32, [], [], 0.419
69:0, 40575:1, 23, 135, [], [], 0.420
69:0, 21574:0, 24, 9, [], [], 0.000
69:0, 94256:0, 24, 24, [], [], 0.000
69:0, 97576:1, 24, 5, [], [], 0.000
69:0, 21574:0, 25, 10, [], [], 0.000
69:0, 94256:0, 25, 25, [], [], 0.000
69:0, 96814:0, 25, 73, [], [], 0.387
69:0, 66946:0, 26, 1, [], [], 0.418
69:0, 56889:0, 26, 3, [], [], 0.470
69:0, 52804:0, 26, 10, [], [], 0.481
69:0, 7115:2, 27, 297, [], [], 0.736
69:0, 49411:0, 27, 14, [], [], 0.754
69:0, 67970:1, 27, 14, [], [], 0.756
69:0, 53901:1, 28, 45, [], [], 0.961
69:0, 10687:10, 28, 43, [], [], 0.977
69:0, 72027:3, 28, 11, [], [], 0.977
69:0, 84959:0, 29, 9, [], [], 0.599
69:0, 75322:0, 29, 12, [], [], 0.617
69:0, 30504:2, 29, 683, [], [], 0.648
69:0, 9967:3, 30, 36, [], [], 0.152
69:0, 93969:6, 30, 83, [], [], 0.185
69:0, 69044:1, 30, 8, [], [], 0.186
69:0, 59608:4, 31, 10, [], [], 0.192
69:0, 78606:4, 31, 16, [], [], 0.198
69:0, 29132:1, 31, 160, [], [], 0.206
69:0, 11834:1, 32, 12, [], [], 0.802
69:0, 11834:4, 32, 13, [], [], 0.802
69:0, 94445:4, 32, 8, [], [], 0.826
69:0, 94536:2, 33, 2, [], [], 0.405
69:0, 97259:1, 33, 12, [], [], 0.412
69:0, 35087:1, 33, 3, [], [], 0.419
69:0, 36092:2, 34, 35, [], [], 0.231
69:0, 21574:0, 34, 32, [], [], 0.252
69:0, 94256:0, 34, 38, [], [], 0.252
69:0, 36092:2, 35, 35, [], [], 0.208
69:0, 1228:1, 35, 10, [], [], 0.264
69:0, 90528:1, 35, 8, [], [], 0.264
69:0, 36092:2, 36, 35, [], [], 0.126
69:0, 1228:1, 36, 10, [], [], 0.307
69:0, 90528:1, 36, 8, [], [], 0.307
69:0, 36092:2, 37, 35, [], [], 0.000
