TQ:Q, TS:S, qindex, sindex, q, s, d
104:0, 1:0, 0, 0, [], [], 1.135
104:0, 1:0, 0, 0, [], [], 1.135
104:0, 1:0, 0, 0, [], [], 1.136
104:0, 1:0, 0, 0, [], [], 1.136
104:0, 1:0, 0, 0, [], [], 1.136
104:0, 1:0, 0, 0, [], [], 1.136
104:0, 1:0, 0, 0, [], [], 1.136
104:0, 1:0, 0, 0, [], [], 1.137
104:0, 1:0, 0, 0, [], [], 1.137
104:0, 1:0, 0, 0, [], [], 1.137
104:0, 1:0, 0, 0, [], [], 1.137
104:0, 1:0, 0, 0, [], [], 1.138
104:0, 1:0, 0, 0, [], [], 1.139
104:0, 1:0, 0, 0, [], [], 1.140
104:0, 1:0, 0, 0, [], [], 1.141
104:0, 1:0, 0, 0, [], [], 1.141
104:0, 1:0, 0, 0, [], [], 1.141
104:0, 1:0, 0, 0, [], [], 1.142
104:0, 1:0, 0, 0, [], [], 1.143
104:0, 1:0, 0, 0, [], [], 1.143
104:0, 1:0, 0, 0, [], [], 1.143
104:0, 1:0, 0, 0, [], [], 1.143
104:0, 1:0, 0, 0, [], [], 1.144
104:0, 1:0, 0, 0, [], [], 1.144
104:0, 1:0, 0, 0, [], [], 1.144
104:0, 1:0, 0, 0, [], [], 1.144
104:0, 1:0, 0, 0, [], [], 1.145
104:0, 1:0, 0, 0, [], [], 1.145
104:0, 1:0, 0, 0, [], [], 1.145
104:0, 1:0, 0, 0, [], [], 1.145
104:0, 1:0, 0, 0, [], [], 1.146
104:0, 1:0, 0, 0, [], [], 1.146
104:0, 1:0, 0, 0, [], [], 1.147
104:0, 1:0, 0, 0, [], [], 1.147
104:0, 1:0, 0, 0, [], [], 1.147
104:0, 1:0, 0, 0, [], [], 1.148
104:0, 1:0, 0, 0, [], [], 1.148
104:0, 1:0, 0, 0, [], [], 1.148
104:0, 1:0, 0, 0, [], [], 1.148
104:0, 1:0, 0, 0, [], [], 1.148
104:0, 1:0, 0, 0, [], [], 1.149
104:0, 1:0, 0, 0, [], [], 1.150
104:0, 1:0, 0, 0, [], [], 1.150
104:0, 1:0, 0, 0, [], [], 1.150
104:0, 1:0, 0, 0, [], [], 1.151
104:0, 1:0, 0, 0, [], [], 1.151
104:0, 1:0, 0, 0, [], [], 1.151
104:0, 1:0, 0, 0, [], [], 1.151
104:0, 1:0, 0, 0, [], [], 1.152
104:0, 1:0, 0, 0, [], [], 1.152
104:0, 1:0, 0, 0, [], [], 1.153
104:0, 1:0, 0, 0, [], [], 1.153
104:0, 1:0, 0, 0, [], [], 1.153
104:0, 1:0, 0, 0, [], [], 1.154
104:0, 1:0, 0, 0, [], [], 1.154
104:0, 1:0, 0, 0, [], [], 1.154
104:0, 1:0, 0, 0, [], [], 1.154
104:0, 1:0, 0, 0, [], [], 1.155
104:0, 1:0, 0, 0, [], [], 1.155
104:0, 1:0, 0, 0, [], [], 1.155
104:0, 1:0, 0, 0, [], [], 1.155
104:0, 1:0, 0, 0, [], [], 1.155
104:0, 1:0, 0, 0, [], [], 1.155
104:0, 1:0, 0, 0, [], [], 1.156
104:0, 1:0, 0, 0, [], [], 1.156
104:0, 1:0, 0, 0, [], [], 1.157
104:0, 1:0, 0, 0, [], [], 1.157
104:0, 1:0, 0, 0, [], [], 1.157
104:0, 1:0, 0, 0, [], [], 1.157
104:0, 1:0, 0, 0, [], [], 1.157
104:0, 1:0, 0, 0, [], [], 1.157
104:0, 1:0, 0, 0, [], [], 1.157
104:0, 1:0, 0, 0, [], [], 1.158
104:0, 1:0, 0, 0, [], [], 1.158
104:0, 1:0, 0, 0, [], [], 1.158
104:0, 1:0, 0, 0, [], [], 1.159
104:0, 1:0, 0, 0, [], [], 1.159
104:0, 1:0, 0, 0, [], [], 1.159
104:0, 1:0, 0, 0, [], [], 1.159
104:0, 1:0, 0, 0, [], [], 1.160
104:0, 1:0, 0, 0, [], [], 1.160
104:0, 1:0, 0, 0, [], [], 1.160
104:0, 1:0, 0, 0, [], [], 1.161
104:0, 1:0, 0, 0, [], [], 1.161
104:0, 1:0, 0, 0, [], [], 1.161
104:0, 1:0, 0, 0, [], [], 1.161
104:0, 1:0, 0, 0, [], [], 1.161
104:0, 1:0, 0, 0, [], [], 1.162
104:0, 1:0, 0, 0, [], [], 1.162
104:0, 1:0, 0, 0, [], [], 1.162
104:0, 1:0, 0, 0, [], [], 1.162
104:0, 1:0, 0, 0, [], [], 1.162
104:0, 1:0, 0, 0, [], [], 1.162
104:0, 1:0, 0, 0, [], [], 1.163
104:0, 1:0, 0, 0, [], [], 1.163
104:0, 1:0, 0, 0, [], [], 1.163
104:0, 1:0, 0, 0, [], [], 1.164
104:0, 1:0, 0, 0, [], [], 1.164
104:0, 1:0, 0, 0, [], [], 1.164
104:0, 1:0, 0, 0, [], [], 1.165
104:0, 1:0, 0, 0, [], [], 1.165
104:0, 1:0, 0, 0, [], [], 1.165
104:0, 1:0, 0, 0, [], [], 1.165
104:0, 1:0, 0, 0, [], [], 1.165
104:0, 1:0, 0, 0, [], [], 1.166
104:0, 1:0, 0, 0, [], [], 1.166
104:0, 1:0, 0, 0, [], [], 1.166
104:0, 1:0, 0, 0, [], [], 1.166
104:0, 1:0, 0, 0, [], [], 1.166
104:0, 1:0, 0, 0, [], [], 1.167
104:0, 1:0, 0, 0, [], [], 1.167
104:0, 1:0, 0, 0, [], [], 1.167
104:0, 1:0, 0, 0, [], [], 1.167
104:0, 1:0, 0, 0, [], [], 1.167
104:0, 1:0, 0, 0, [], [], 1.168
104:0, 1:0, 0, 0, [], [], 1.168
104:0, 1:0, 0, 0, [], [], 1.168
104:0, 1:0, 0, 0, [], [], 1.168
104:0, 1:0, 0, 0, [], [], 1.168
104:0, 1:0, 0, 0, [], [], 1.168
104:0, 1:0, 0, 0, [], [], 1.168
104:0, 1:0, 0, 0, [], [], 1.168
104:0, 1:0, 0, 0, [], [], 1.168
104:0, 1:0, 0, 0, [], [], 1.168
104:0, 1:0, 0, 0, [], [], 1.169
104:0, 1:0, 0, 0, [], [], 1.169
104:0, 1:0, 0, 0, [], [], 1.169
104:0, 1:0, 0, 0, [], [], 1.169
104:0, 1:0, 0, 0, [], [], 1.169
104:0, 1:0, 0, 0, [], [], 1.169
104:0, 1:0, 0, 0, [], [], 1.169
104:0, 1:0, 0, 0, [], [], 1.169
104:0, 1:0, 0, 0, [], [], 1.169
104:0, 1:0, 0, 0, [], [], 1.169
104:0, 1:0, 0, 0, [], [], 1.170
104:0, 1:0, 0, 0, [], [], 1.170
104:0, 1:0, 0, 0, [], [], 1.170
104:0, 1:0, 0, 0, [], [], 1.170
104:0, 1:0, 0, 0, [], [], 1.170
104:0, 1:0, 0, 0, [], [], 1.171
104:0, 1:0, 0, 0, [], [], 1.171
104:0, 1:0, 0, 0, [], [], 1.172
104:0, 1:0, 0, 0, [], [], 1.172
104:0, 1:0, 0, 0, [], [], 1.172
104:0, 1:0, 0, 0, [], [], 1.172
104:0, 1:0, 0, 0, [], [], 1.173
104:0, 1:0, 0, 0, [], [], 1.173
104:0, 1:0, 0, 0, [], [], 1.173
104:0, 1:0, 0, 0, [], [], 1.173
104:0, 1:0, 0, 0, [], [], 1.173
104:0, 1:0, 0, 0, [], [], 1.173
104:0, 1:0, 0, 0, [], [], 1.173
104:0, 1:0, 0, 0, [], [], 1.173
104:0, 1:0, 0, 0, [], [], 1.173
104:0, 1:0, 0, 0, [], [], 1.174
104:0, 1:0, 0, 0, [], [], 1.174
104:0, 1:0, 0, 0, [], [], 1.174
104:0, 1:0, 0, 0, [], [], 1.175
104:0, 1:0, 0, 0, [], [], 1.176
104:0, 1:0, 0, 0, [], [], 1.176
104:0, 1:0, 0, 0, [], [], 1.176
104:0, 1:0, 0, 0, [], [], 1.176
104:0, 1:0, 0, 0, [], [], 1.176
104:0, 1:0, 0, 0, [], [], 1.176
104:0, 1:0, 0, 0, [], [], 1.176
104:0, 1:0, 0, 0, [], [], 1.176
104:0, 1:0, 0, 0, [], [], 1.176
104:0, 1:0, 0, 0, [], [], 1.177
104:0, 1:0, 0, 0, [], [], 1.177
104:0, 1:0, 0, 0, [], [], 1.178
104:0, 1:0, 0, 0, [], [], 1.178
104:0, 1:0, 0, 0, [], [], 1.178
104:0, 1:0, 0, 0, [], [], 1.178
104:0, 1:0, 0, 0, [], [], 1.179
104:0, 1:0, 0, 0, [], [], 1.179
104:0, 1:0, 0, 0, [], [], 1.179
104:0, 1:0, 0, 0, [], [], 1.179
104:0, 1:0, 0, 0, [], [], 1.179
104:0, 1:0, 0, 0, [], [], 1.179
104:0, 1:0, 0, 0, [], [], 1.179
104:0, 1:0, 0, 0, [], [], 1.180
104:0, 1:0, 0, 0, [], [], 1.180
104:0, 1:0, 0, 0, [], [], 1.180
104:0, 1:0, 0, 0, [], [], 1.180
104:0, 1:0, 0, 0, [], [], 1.181
104:0, 1:0, 0, 0, [], [], 1.181
104:0, 1:0, 0, 0, [], [], 1.181
104:0, 1:0, 0, 0, [], [], 1.181
104:0, 1:0, 0, 0, [], [], 1.181
104:0, 1:0, 0, 0, [], [], 1.182
104:0, 1:0, 0, 0, [], [], 1.182
104:0, 1:0, 0, 0, [], [], 1.182
104:0, 1:0, 0, 0, [], [], 1.182
104:0, 1:0, 0, 0, [], [], 1.182
104:0, 1:0, 0, 0, [], [], 1.182
104:0, 1:0, 0, 0, [], [], 1.183
104:0, 1:0, 0, 0, [], [], 1.183
104:0, 1:0, 0, 0, [], [], 1.184
104:0, 1:0, 0, 0, [], [], 1.184
104:0, 1:0, 0, 0, [], [], 1.184
104:0, 1:0, 0, 0, [], [], 1.184
104:0, 1:0, 0, 0, [], [], 1.185
104:0, 1:0, 0, 0, [], [], 1.185
104:0, 1:0, 0, 0, [], [], 1.185
104:0, 1:0, 0, 0, [], [], 1.185
104:0, 1:0, 0, 0, [], [], 1.185
104:0, 1:0, 0, 0, [], [], 1.185
104:0, 1:0, 0, 0, [], [], 1.185
104:0, 1:0, 0, 0, [], [], 1.185
104:0, 1:0, 0, 0, [], [], 1.186
104:0, 1:0, 0, 0, [], [], 1.186
104:0, 1:0, 0, 0, [], [], 1.186
104:0, 1:0, 0, 0, [], [], 1.186
104:0, 1:0, 0, 0, [], [], 1.187
104:0, 1:0, 0, 0, [], [], 1.187
104:0, 1:0, 0, 0, [], [], 1.187
104:0, 1:0, 0, 0, [], [], 1.187
104:0, 1:0, 0, 0, [], [], 1.187
104:0, 1:0, 0, 0, [], [], 1.187
104:0, 1:0, 0, 0, [], [], 1.187
104:0, 1:0, 0, 0, [], [], 1.187
104:0, 1:0, 0, 0, [], [], 1.188
104:0, 1:0, 0, 0, [], [], 1.188
104:0, 1:0, 0, 0, [], [], 1.188
104:0, 1:0, 0, 0, [], [], 1.189
104:0, 1:0, 0, 0, [], [], 1.189
104:0, 1:0, 0, 0, [], [], 1.189
104:0, 1:0, 0, 0, [], [], 1.189
104:0, 1:0, 0, 0, [], [], 1.190
104:0, 1:0, 0, 0, [], [], 1.190
104:0, 1:0, 0, 0, [], [], 1.190
104:0, 1:0, 0, 0, [], [], 1.190
104:0, 1:0, 0, 0, [], [], 1.190
104:0, 1:0, 0, 0, [], [], 1.190
104:0, 1:0, 0, 0, [], [], 1.191
104:0, 1:0, 0, 0, [], [], 1.191
104:0, 1:0, 0, 0, [], [], 1.191
104:0, 1:0, 0, 0, [], [], 1.191
104:0, 1:0, 0, 0, [], [], 1.191
104:0, 1:0, 0, 0, [], [], 1.191
104:0, 1:0, 0, 0, [], [], 1.191
104:0, 1:0, 0, 0, [], [], 1.191
104:0, 1:0, 0, 0, [], [], 1.192
104:0, 1:0, 0, 0, [], [], 1.192
104:0, 1:0, 0, 0, [], [], 1.192
104:0, 1:0, 0, 0, [], [], 1.192
104:0, 1:0, 0, 0, [], [], 1.192
104:0, 1:0, 0, 0, [], [], 1.192
104:0, 1:0, 0, 0, [], [], 1.193
104:0, 1:0, 0, 0, [], [], 1.193
104:0, 1:0, 0, 0, [], [], 1.193
104:0, 1:0, 0, 0, [], [], 1.193
104:0, 1:0, 0, 0, [], [], 1.194
104:0, 1:0, 0, 0, [], [], 1.194
104:0, 1:0, 0, 0, [], [], 1.194
104:0, 1:0, 0, 0, [], [], 1.194
104:0, 1:0, 0, 0, [], [], 1.194
104:0, 1:0, 0, 0, [], [], 1.194
104:0, 1:0, 0, 0, [], [], 1.194
104:0, 1:0, 0, 0, [], [], 1.195
104:0, 1:0, 0, 0, [], [], 1.195
104:0, 1:0, 0, 0, [], [], 1.195
104:0, 1:0, 0, 0, [], [], 1.195
104:0, 1:0, 0, 0, [], [], 1.195
104:0, 1:0, 0, 0, [], [], 1.195
104:0, 1:0, 0, 0, [], [], 1.195
104:0, 1:0, 0, 0, [], [], 1.196
104:0, 1:0, 0, 0, [], [], 1.196
104:0, 1:0, 0, 0, [], [], 1.196
104:0, 1:0, 0, 0, [], [], 1.196
104:0, 1:0, 0, 0, [], [], 1.196
104:0, 1:0, 0, 0, [], [], 1.196
104:0, 1:0, 0, 0, [], [], 1.196
104:0, 1:0, 0, 0, [], [], 1.196
104:0, 1:0, 0, 0, [], [], 1.196
104:0, 1:0, 0, 0, [], [], 1.197
104:0, 1:0, 0, 0, [], [], 1.197
104:0, 1:0, 0, 0, [], [], 1.197
104:0, 1:0, 0, 0, [], [], 1.197
104:0, 1:0, 0, 0, [], [], 1.197
104:0, 1:0, 0, 0, [], [], 1.197
104:0, 1:0, 0, 0, [], [], 1.197
104:0, 1:0, 0, 0, [], [], 1.197
104:0, 1:0, 0, 0, [], [], 1.198
104:0, 1:0, 0, 0, [], [], 1.198
104:0, 1:0, 0, 0, [], [], 1.198
104:0, 1:0, 0, 0, [], [], 1.198
104:0, 1:0, 0, 0, [], [], 1.198
104:0, 1:0, 0, 0, [], [], 1.198
104:0, 1:0, 0, 0, [], [], 1.198
104:0, 1:0, 0, 0, [], [], 1.199
104:0, 1:0, 0, 0, [], [], 1.199
104:0, 1:0, 0, 0, [], [], 1.199
104:0, 1:0, 0, 0, [], [], 1.199
104:0, 1:0, 0, 0, [], [], 1.199
104:0, 1:0, 0, 0, [], [], 1.199
104:0, 1:0, 0, 0, [], [], 1.200
104:0, 1:0, 0, 0, [], [], 1.200
104:0, 1:0, 0, 0, [], [], 1.200
104:0, 1:0, 0, 0, [], [], 1.200
104:0, 1:0, 0, 0, [], [], 1.200
104:0, 1:0, 0, 0, [], [], 1.200
104:0, 1:0, 0, 0, [], [], 1.200
104:0, 1:0, 0, 0, [], [], 1.200
104:0, 1:0, 0, 0, [], [], 1.201
104:0, 1:0, 0, 0, [], [], 1.201
104:0, 1:0, 0, 0, [], [], 1.201
104:0, 1:0, 0, 0, [], [], 1.201
104:0, 1:0, 0, 0, [], [], 1.201
104:0, 1:0, 0, 0, [], [], 1.201
104:0, 1:0, 0, 0, [], [], 1.201
104:0, 1:0, 0, 0, [], [], 1.201
104:0, 1:0, 0, 0, [], [], 1.202
104:0, 1:0, 0, 0, [], [], 1.202
104:0, 1:0, 0, 0, [], [], 1.202
104:0, 1:0, 0, 0, [], [], 1.202
104:0, 1:0, 0, 0, [], [], 1.202
104:0, 1:0, 0, 0, [], [], 1.202
104:0, 1:0, 0, 0, [], [], 1.202
104:0, 1:0, 0, 0, [], [], 1.202
104:0, 1:0, 0, 0, [], [], 1.202
104:0, 1:0, 0, 0, [], [], 1.203
104:0, 1:0, 0, 0, [], [], 1.203
104:0, 1:0, 0, 0, [], [], 1.203
104:0, 1:0, 0, 0, [], [], 1.204
104:0, 1:0, 0, 0, [], [], 1.204
104:0, 1:0, 0, 0, [], [], 1.204
104:0, 1:0, 0, 0, [], [], 1.204
104:0, 1:0, 0, 0, [], [], 1.204
104:0, 1:0, 0, 0, [], [], 1.204
104:0, 1:0, 0, 0, [], [], 1.204
104:0, 1:0, 0, 0, [], [], 1.204
104:0, 1:0, 0, 0, [], [], 1.205
104:0, 1:0, 0, 0, [], [], 1.205
104:0, 1:0, 0, 0, [], [], 1.205
104:0, 1:0, 0, 0, [], [], 1.205
104:0, 1:0, 0, 0, [], [], 1.205
104:0, 1:0, 0, 0, [], [], 1.206
104:0, 2:3, 1, 0, [], [], 0.000
104:0, 2:3, 1, 0, [], [], 0.222
104:0, 2:3, 1, 0, [], [], 0.233
104:0, 2:3, 1, 0, [], [], 0.240
104:0, 2:3, 1, 0, [], [], 0.241
104:0, 2:3, 1, 0, [], [], 0.241
104:0, 2:3, 1, 0, [], [], 0.246
104:0, 2:3, 1, 0, [], [], 0.257
104:0, 2:3, 1, 0, [], [], 0.259
104:0, 2:3, 1, 0, [], [], 0.261
104:0, 2:3, 1, 0, [], [], 0.265
104:0, 2:3, 1, 0, [], [], 0.277
104:0, 2:3, 1, 0, [], [], 0.284
104:0, 2:3, 1, 0, [], [], 0.289
104:0, 2:3, 1, 0, [], [], 0.289
104:0, 2:3, 1, 0, [], [], 0.291
104:0, 2:3, 1, 0, [], [], 0.293
104:0, 2:3, 1, 0, [], [], 0.294
104:0, 2:3, 1, 0, [], [], 0.296
104:0, 2:3, 1, 0, [], [], 0.296
104:0, 2:3, 1, 0, [], [], 0.297
104:0, 2:3, 1, 0, [], [], 0.298
104:0, 2:3, 1, 0, [], [], 0.299
104:0, 2:3, 1, 0, [], [], 0.299
104:0, 2:3, 1, 0, [], [], 0.299
104:0, 2:3, 1, 0, [], [], 0.300
104:0, 2:3, 1, 0, [], [], 0.303
104:0, 2:3, 1, 0, [], [], 0.308
104:0, 2:3, 1, 0, [], [], 0.308
104:0, 2:3, 1, 0, [], [], 0.309
104:0, 2:3, 1, 0, [], [], 0.310
104:0, 2:3, 1, 0, [], [], 0.311
104:0, 2:3, 1, 0, [], [], 0.311
104:0, 2:3, 1, 0, [], [], 0.311
104:0, 2:3, 1, 0, [], [], 0.312
104:0, 2:3, 1, 0, [], [], 0.313
104:0, 2:3, 1, 0, [], [], 0.313
104:0, 2:3, 1, 0, [], [], 0.315
104:0, 2:3, 1, 0, [], [], 0.319
104:0, 2:3, 1, 0, [], [], 0.320
104:0, 2:3, 1, 0, [], [], 0.321
104:0, 2:3, 1, 0, [], [], 0.321
104:0, 2:3, 1, 0, [], [], 0.322
104:0, 2:3, 1, 0, [], [], 0.322
104:0, 2:3, 1, 0, [], [], 0.323
104:0, 2:3, 1, 0, [], [], 0.324
104:0, 2:3, 1, 0, [], [], 0.324
104:0, 2:3, 1, 0, [], [], 0.325
104:0, 2:3, 1, 0, [], [], 0.325
104:0, 2:3, 1, 0, [], [], 0.325
104:0, 2:3, 1, 0, [], [], 0.326
104:0, 2:3, 1, 0, [], [], 0.327
104:0, 2:3, 1, 0, [], [], 0.328
104:0, 2:3, 1, 0, [], [], 0.328
104:0, 2:3, 1, 0, [], [], 0.329
104:0, 2:3, 1, 0, [], [], 0.330
104:0, 2:3, 1, 0, [], [], 0.331
104:0, 2:3, 1, 0, [], [], 0.331
104:0, 2:3, 1, 0, [], [], 0.332
104:0, 2:3, 1, 0, [], [], 0.333
104:0, 2:3, 1, 0, [], [], 0.333
104:0, 2:3, 1, 0, [], [], 0.333
104:0, 2:3, 1, 0, [], [], 0.334
104:0, 2:3, 1, 0, [], [], 0.335
104:0, 2:3, 1, 0, [], [], 0.335
104:0, 2:3, 1, 0, [], [], 0.336
104:0, 2:3, 1, 0, [], [], 0.336
104:0, 2:3, 1, 0, [], [], 0.336
104:0, 2:3, 1, 0, [], [], 0.336
104:0, 2:3, 1, 0, [], [], 0.336
104:0, 2:3, 1, 0, [], [], 0.338
104:0, 2:3, 1, 0, [], [], 0.338
104:0, 2:3, 1, 0, [], [], 0.339
104:0, 2:3, 1, 0, [], [], 0.339
104:0, 2:3, 1, 0, [], [], 0.339
104:0, 2:3, 1, 0, [], [], 0.340
104:0, 2:3, 1, 0, [], [], 0.340
104:0, 2:3, 1, 0, [], [], 0.340
104:0, 2:3, 1, 0, [], [], 0.340
104:0, 2:3, 1, 0, [], [], 0.342
104:0, 2:3, 1, 0, [], [], 0.342
