TQ:Q, TS:S, qindex, sindex, q, s, d
69:0, 1:1, 1, 0, [], [], 0.440
69:0, 1:1, 1, 0, [], [], 0.442
69:0, 1:1, 1, 0, [], [], 0.442
69:0, 1:1, 1, 0, [], [], 0.443
69:0, 1:1, 1, 0, [], [], 0.443
69:0, 1:1, 1, 0, [], [], 0.444
69:0, 1:1, 1, 0, [], [], 0.444
69:0, 1:1, 1, 0, [], [], 0.444
69:0, 1:1, 1, 0, [], [], 0.445
69:0, 1:1, 1, 0, [], [], 0.445
69:0, 1:1, 1, 0, [], [], 0.449
69:0, 1:1, 1, 0, [], [], 0.449
69:0, 1:1, 1, 0, [], [], 0.449
69:0, 1:1, 1, 0, [], [], 0.452
69:0, 1:1, 1, 0, [], [], 0.457
69:0, 1:1, 1, 0, [], [], 0.458
69:0, 1:1, 1, 0, [], [], 0.458
69:0, 1:1, 1, 0, [], [], 0.458
69:0, 1:1, 1, 0, [], [], 0.459
69:0, 1:1, 1, 0, [], [], 0.460
69:0, 1:1, 1, 0, [], [], 0.461
69:0, 1:1, 1, 0, [], [], 0.461
69:0, 1:1, 1, 0, [], [], 0.461
69:0, 1:1, 1, 0, [], [], 0.463
69:0, 1:1, 1, 0, [], [], 0.466
69:0, 1:1, 1, 0, [], [], 0.466
69:0, 1:1, 1, 0, [], [], 0.466
69:0, 1:1, 1, 0, [], [], 0.467
69:0, 1:1, 1, 0, [], [], 0.468
69:0, 1:1, 1, 0, [], [], 0.468
69:0, 1:1, 1, 0, [], [], 0.469
69:0, 1:1, 1, 0, [], [], 0.469
69:0, 1:1, 1, 0, [], [], 0.470
69:0, 1:1, 1, 0, [], [], 0.470
69:0, 1:1, 1, 0, [], [], 0.470
69:0, 1:1, 1, 0, [], [], 0.470
69:0, 1:1, 1, 0, [], [], 0.470
69:0, 1:1, 1, 0, [], [], 0.471
69:0, 1:1, 1, 0, [], [], 0.471
69:0, 1:1, 1, 0, [], [], 0.472
69:0, 1:1, 1, 0, [], [], 0.472
69:0, 1:1, 1, 0, [], [], 0.473
69:0, 1:1, 1, 0, [], [], 0.475
69:0, 1:1, 1, 0, [], [], 0.476
69:0, 1:1, 1, 0, [], [], 0.477
69:0, 1:1, 1, 0, [], [], 0.478
69:0, 1:1, 1, 0, [], [], 0.479
69:0, 1:1, 1, 0, [], [], 0.480
69:0, 1:1, 1, 0, [], [], 0.480
69:0, 1:1, 1, 0, [], [], 0.480
69:0, 1:1, 1, 0, [], [], 0.481
69:0, 1:1, 1, 0, [], [], 0.481
69:0, 1:1, 1, 0, [], [], 0.481
69:0, 1:1, 1, 0, [], [], 0.481
69:0, 1:1, 1, 0, [], [], 0.482
69:0, 1:1, 1, 0, [], [], 0.483
69:0, 1:1, 1, 0, [], [], 0.483
69:0, 1:1, 1, 0, [], [], 0.483
69:0, 1:1, 1, 0, [], [], 0.486
69:0, 1:1, 1, 0, [], [], 0.486
69:0, 1:1, 1, 0, [], [], 0.486
69:0, 1:1, 1, 0, [], [], 0.487
69:0, 1:1, 1, 0, [], [], 0.487
69:0, 1:1, 1, 0, [], [], 0.487
69:0, 1:1, 1, 0, [], [], 0.487
69:0, 1:1, 1, 0, [], [], 0.488
69:0, 1:1, 1, 0, [], [], 0.489
69:0, 1:1, 1, 0, [], [], 0.489
69:0, 1:1, 1, 0, [], [], 0.489
69:0, 1:1, 1, 0, [], [], 0.490
69:0, 1:1, 1, 0, [], [], 0.490
69:0, 1:1, 1, 0, [], [], 0.490
69:0, 1:1, 1, 0, [], [], 0.490
69:0, 1:1, 1, 0, [], [], 0.491
69:0, 1:1, 1, 0, [], [], 0.491
69:0, 1:1, 1, 0, [], [], 0.491
69:0, 1:1, 1, 0, [], [], 0.492
69:0, 1:1, 1, 0, [], [], 0.492
69:0, 1:1, 1, 0, [], [], 0.492
69:0, 1:1, 1, 0, [], [], 0.493
69:0, 1:1, 1, 0, [], [], 0.493
69:0, 1:1, 1, 0, [], [], 0.493
69:0, 1:1, 1, 0, [], [], 0.494
69:0, 1:1, 1, 0, [], [], 0.494
69:0, 1:1, 1, 0, [], [], 0.494
69:0, 1:1, 1, 0, [], [], 0.494
69:0, 1:1, 1, 0, [], [], 0.494
69:0, 1:1, 1, 0, [], [], 0.495
69:0, 1:1, 1, 0, [], [], 0.496
69:0, 1:1, 1, 0, [], [], 0.496
69:0, 1:1, 1, 0, [], [], 0.496
69:0, 1:1, 1, 0, [], [], 0.496
69:0, 1:1, 1, 0, [], [], 0.497
69:0, 1:1, 1, 0, [], [], 0.497
69:0, 1:1, 1, 0, [], [], 0.497
69:0, 1:1, 1, 0, [], [], 0.497
69:0, 1:1, 1, 0, [], [], 0.498
69:0, 1:1, 1, 0, [], [], 0.499
69:0, 1:1, 1, 0, [], [], 0.500
69:0, 1:1, 1, 0, [], [], 0.500
69:0, 1:1, 1, 0, [], [], 0.501
69:0, 1:1, 1, 0, [], [], 0.502
69:0, 1:1, 1, 0, [], [], 0.502
69:0, 1:1, 1, 0, [], [], 0.503
69:0, 1:1, 1, 0, [], [], 0.503
69:0, 1:1, 1, 0, [], [], 0.503
69:0, 1:1, 1, 0, [], [], 0.503
69:0, 1:1, 1, 0, [], [], 0.503
69:0, 1:1, 1, 0, [], [], 0.504
69:0, 1:1, 1, 0, [], [], 0.504
69:0, 1:1, 1, 0, [], [], 0.504
69:0, 1:1, 1, 0, [], [], 0.504
69:0, 1:1, 1, 0, [], [], 0.504
69:0, 1:1, 1, 0, [], [], 0.504
69:0, 1:1, 1, 0, [], [], 0.504
69:0, 1:1, 1, 0, [], [], 0.505
69:0, 1:1, 1, 0, [], [], 0.505
69:0, 1:1, 1, 0, [], [], 0.505
69:0, 1:1, 1, 0, [], [], 0.505
69:0, 1:1, 1, 0, [], [], 0.506
69:0, 1:1, 1, 0, [], [], 0.506
69:0, 1:1, 1, 0, [], [], 0.506
69:0, 1:1, 1, 0, [], [], 0.506
69:0, 1:1, 1, 0, [], [], 0.507
69:0, 1:1, 1, 0, [], [], 0.507
69:0, 1:1, 1, 0, [], [], 0.508
69:0, 1:1, 1, 0, [], [], 0.508
69:0, 1:1, 1, 0, [], [], 0.508
69:0, 1:1, 1, 0, [], [], 0.508
69:0, 1:1, 1, 0, [], [], 0.509
69:0, 1:1, 1, 0, [], [], 0.509
69:0, 1:1, 1, 0, [], [], 0.509
69:0, 1:1, 1, 0, [], [], 0.509
69:0, 1:1, 1, 0, [], [], 0.509
69:0, 1:1, 1, 0, [], [], 0.509
69:0, 1:1, 1, 0, [], [], 0.509
69:0, 1:1, 1, 0, [], [], 0.510
69:0, 1:1, 1, 0, [], [], 0.510
69:0, 1:1, 1, 0, [], [], 0.511
69:0, 1:1, 1, 0, [], [], 0.511
69:0, 1:1, 1, 0, [], [], 0.511
69:0, 1:1, 1, 0, [], [], 0.511
69:0, 1:1, 1, 0, [], [], 0.512
69:0, 1:1, 1, 0, [], [], 0.512
69:0, 1:1, 1, 0, [], [], 0.512
69:0, 1:1, 1, 0, [], [], 0.512
69:0, 1:1, 1, 0, [], [], 0.513
69:0, 1:1, 1, 0, [], [], 0.514
69:0, 1:1, 1, 0, [], [], 0.514
69:0, 1:1, 1, 0, [], [], 0.514
69:0, 1:1, 1, 0, [], [], 0.514
69:0, 1:1, 1, 0, [], [], 0.514
69:0, 1:1, 1, 0, [], [], 0.514
69:0, 1:1, 1, 0, [], [], 0.514
69:0, 1:1, 1, 0, [], [], 0.514
69:0, 1:1, 1, 0, [], [], 0.514
69:0, 1:1, 1, 0, [], [], 0.514
69:0, 1:1, 1, 0, [], [], 0.515
69:0, 1:1, 1, 0, [], [], 0.515
69:0, 1:1, 1, 0, [], [], 0.516
69:0, 1:1, 1, 0, [], [], 0.516
69:0, 1:1, 1, 0, [], [], 0.516
69:0, 1:1, 1, 0, [], [], 0.516
69:0, 1:1, 1, 0, [], [], 0.517
69:0, 1:1, 1, 0, [], [], 0.517
69:0, 1:1, 1, 0, [], [], 0.517
69:0, 1:1, 1, 0, [], [], 0.517
69:0, 1:1, 1, 0, [], [], 0.518
69:0, 1:1, 1, 0, [], [], 0.518
69:0, 1:1, 1, 0, [], [], 0.518
69:0, 1:1, 1, 0, [], [], 0.519
69:0, 1:1, 1, 0, [], [], 0.519
69:0, 1:1, 1, 0, [], [], 0.519
69:0, 1:1, 1, 0, [], [], 0.519
69:0, 1:1, 1, 0, [], [], 0.519
69:0, 1:1, 1, 0, [], [], 0.520
69:0, 1:1, 1, 0, [], [], 0.520
69:0, 1:1, 1, 0, [], [], 0.520
69:0, 1:1, 1, 0, [], [], 0.521
69:0, 1:1, 1, 0, [], [], 0.521
69:0, 1:1, 1, 0, [], [], 0.521
69:0, 1:1, 1, 0, [], [], 0.522
69:0, 1:1, 1, 0, [], [], 0.522
69:0, 1:1, 1, 0, [], [], 0.522
69:0, 1:1, 1, 0, [], [], 0.523
69:0, 1:1, 1, 0, [], [], 0.523
69:0, 1:1, 1, 0, [], [], 0.524
69:0, 1:1, 1, 0, [], [], 0.524
69:0, 1:1, 1, 0, [], [], 0.524
69:0, 1:1, 1, 0, [], [], 0.524
69:0, 1:1, 1, 0, [], [], 0.524
69:0, 1:1, 1, 0, [], [], 0.524
69:0, 1:1, 1, 0, [], [], 0.525
69:0, 1:1, 1, 0, [], [], 0.525
69:0, 1:1, 1, 0, [], [], 0.525
69:0, 1:1, 1, 0, [], [], 0.525
69:0, 1:1, 1, 0, [], [], 0.525
69:0, 1:1, 1, 0, [], [], 0.526
69:0, 1:1, 1, 0, [], [], 0.526
69:0, 1:1, 1, 0, [], [], 0.526
69:0, 1:1, 1, 0, [], [], 0.526
69:0, 1:1, 1, 0, [], [], 0.527
69:0, 1:1, 1, 0, [], [], 0.527
69:0, 1:1, 1, 0, [], [], 0.527
69:0, 1:1, 1, 0, [], [], 0.527
69:0, 1:1, 1, 0, [], [], 0.527
69:0, 1:1, 1, 0, [], [], 0.527
69:0, 1:1, 1, 0, [], [], 0.527
69:0, 1:1, 1, 0, [], [], 0.528
69:0, 1:1, 1, 0, [], [], 0.528
69:0, 1:1, 1, 0, [], [], 0.528
69:0, 1:1, 1, 0, [], [], 0.529
69:0, 1:1, 1, 0, [], [], 0.529
69:0, 1:1, 1, 0, [], [], 0.529
69:0, 1:1, 1, 0, [], [], 0.530
69:0, 1:1, 1, 0, [], [], 0.530
69:0, 1:1, 1, 0, [], [], 0.530
69:0, 1:1, 1, 0, [], [], 0.530
69:0, 1:1, 1, 0, [], [], 0.531
69:0, 1:1, 1, 0, [], [], 0.531
69:0, 1:1, 1, 0, [], [], 0.531
69:0, 1:1, 1, 0, [], [], 0.531
69:0, 1:1, 1, 0, [], [], 0.532
69:0, 1:1, 1, 0, [], [], 0.532
69:0, 1:1, 1, 0, [], [], 0.532
69:0, 1:1, 1, 0, [], [], 0.532
69:0, 1:1, 1, 0, [], [], 0.533
69:0, 1:1, 1, 0, [], [], 0.533
69:0, 1:1, 1, 0, [], [], 0.533
69:0, 1:1, 1, 0, [], [], 0.533
69:0, 1:1, 1, 0, [], [], 0.533
69:0, 1:1, 1, 0, [], [], 0.533
69:0, 1:1, 1, 0, [], [], 0.534
69:0, 1:1, 1, 0, [], [], 0.534
69:0, 1:1, 1, 0, [], [], 0.534
69:0, 1:1, 1, 0, [], [], 0.534
69:0, 1:1, 1, 0, [], [], 0.534
69:0, 1:1, 1, 0, [], [], 0.534
69:0, 1:1, 1, 0, [], [], 0.534
69:0, 1:1, 1, 0, [], [], 0.535
69:0, 1:1, 1, 0, [], [], 0.535
69:0, 1:1, 1, 0, [], [], 0.535
69:0, 1:1, 1, 0, [], [], 0.535
69:0, 1:1, 1, 0, [], [], 0.535
69:0, 1:1, 1, 0, [], [], 0.535
69:0, 1:1, 1, 0, [], [], 0.536
69:0, 1:1, 1, 0, [], [], 0.537
69:0, 1:1, 1, 0, [], [], 0.537
69:0, 1:1, 1, 0, [], [], 0.537
69:0, 1:1, 1, 0, [], [], 0.537
69:0, 1:1, 1, 0, [], [], 0.538
69:0, 1:1, 1, 0, [], [], 0.538
69:0, 1:1, 1, 0, [], [], 0.538
69:0, 1:1, 1, 0, [], [], 0.539
69:0, 1:1, 1, 0, [], [], 0.539
69:0, 1:1, 1, 0, [], [], 0.539
69:0, 1:1, 1, 0, [], [], 0.539
69:0, 1:1, 1, 0, [], [], 0.539
69:0, 1:1, 1, 0, [], [], 0.540
69:0, 1:1, 1, 0, [], [], 0.540
69:0, 1:1, 1, 0, [], [], 0.540
69:0, 1:1, 1, 0, [], [], 0.540
69:0, 1:1, 1, 0, [], [], 0.541
69:0, 1:1, 1, 0, [], [], 0.541
69:0, 1:1, 1, 0, [], [], 0.541
69:0, 1:1, 1, 0, [], [], 0.541
69:0, 1:1, 1, 0, [], [], 0.541
69:0, 1:1, 1, 0, [], [], 0.541
69:0, 1:1, 1, 0, [], [], 0.542
69:0, 1:1, 1, 0, [], [], 0.542
69:0, 1:1, 1, 0, [], [], 0.542
69:0, 1:1, 1, 0, [], [], 0.542
69:0, 1:1, 1, 0, [], [], 0.542
69:0, 1:1, 1, 0, [], [], 0.542
69:0, 1:1, 1, 0, [], [], 0.542
69:0, 1:1, 1, 0, [], [], 0.542
69:0, 1:1, 1, 0, [], [], 0.543
69:0, 1:1, 1, 0, [], [], 0.543
69:0, 1:1, 1, 0, [], [], 0.543
69:0, 1:1, 1, 0, [], [], 0.543
69:0, 1:1, 1, 0, [], [], 0.544
69:0, 1:1, 1, 0, [], [], 0.544
69:0, 1:1, 1, 0, [], [], 0.544
69:0, 1:1, 1, 0, [], [], 0.544
69:0, 1:1, 1, 0, [], [], 0.544
69:0, 1:1, 1, 0, [], [], 0.544
69:0, 1:1, 1, 0, [], [], 0.544
69:0, 1:1, 1, 0, [], [], 0.545
69:0, 1:1, 1, 0, [], [], 0.545
69:0, 1:1, 1, 0, [], [], 0.545
69:0, 1:1, 1, 0, [], [], 0.546
69:0, 1:1, 1, 0, [], [], 0.546
69:0, 1:1, 1, 0, [], [], 0.546
69:0, 1:1, 1, 0, [], [], 0.546
69:0, 1:1, 1, 0, [], [], 0.546
69:0, 1:1, 1, 0, [], [], 0.546
69:0, 1:1, 1, 0, [], [], 0.546
69:0, 1:1, 1, 0, [], [], 0.546
69:0, 1:1, 1, 0, [], [], 0.547
69:0, 1:1, 1, 0, [], [], 0.547
69:0, 1:1, 1, 0, [], [], 0.547
69:0, 1:1, 1, 0, [], [], 0.547
69:0, 1:1, 1, 0, [], [], 0.548
69:0, 1:1, 1, 0, [], [], 0.548
69:0, 1:1, 1, 0, [], [], 0.548
69:0, 1:1, 1, 0, [], [], 0.548
69:0, 1:1, 1, 0, [], [], 0.548
69:0, 1:1, 1, 0, [], [], 0.549
69:0, 1:1, 1, 0, [], [], 0.549
69:0, 1:1, 1, 0, [], [], 0.549
69:0, 1:1, 1, 0, [], [], 0.549
69:0, 1:1, 1, 0, [], [], 0.549
69:0, 1:1, 1, 0, [], [], 0.549
69:0, 1:1, 1, 0, [], [], 0.550
69:0, 1:1, 1, 0, [], [], 0.550
69:0, 1:1, 1, 0, [], [], 0.550
69:0, 1:1, 1, 0, [], [], 0.550
69:0, 1:1, 1, 0, [], [], 0.551
69:0, 1:1, 1, 0, [], [], 0.551
69:0, 1:1, 1, 0, [], [], 0.551
69:0, 1:1, 1, 0, [], [], 0.551
69:0, 1:1, 1, 0, [], [], 0.551
69:0, 1:1, 1, 0, [], [], 0.551
69:0, 1:1, 1, 0, [], [], 0.551
69:0, 1:1, 1, 0, [], [], 0.552
69:0, 1:1, 1, 0, [], [], 0.552
69:0, 1:1, 1, 0, [], [], 0.552
69:0, 1:1, 1, 0, [], [], 0.552
69:0, 1:1, 1, 0, [], [], 0.552
69:0, 1:1, 1, 0, [], [], 0.552
69:0, 1:1, 1, 0, [], [], 0.552
69:0, 1:1, 1, 0, [], [], 0.553
69:0, 1:1, 1, 0, [], [], 0.553
69:0, 1:1, 1, 0, [], [], 0.553
69:0, 1:1, 1, 0, [], [], 0.553
69:0, 1:1, 1, 0, [], [], 0.553
69:0, 1:1, 1, 0, [], [], 0.553
69:0, 1:1, 1, 0, [], [], 0.554
69:0, 1:1, 1, 0, [], [], 0.554
69:0, 1:1, 1, 0, [], [], 0.554
69:0, 1:1, 1, 0, [], [], 0.554
69:0, 1:1, 1, 0, [], [], 0.554
69:0, 1:1, 1, 0, [], [], 0.555
69:0, 1:1, 1, 0, [], [], 0.555
69:0, 1:1, 1, 0, [], [], 0.555
69:0, 1:1, 1, 0, [], [], 0.555
69:0, 1:1, 1, 0, [], [], 0.555
69:0, 1:1, 1, 0, [], [], 0.556
69:0, 1:1, 1, 0, [], [], 0.556
69:0, 1:1, 1, 0, [], [], 0.557
69:0, 1:1, 1, 0, [], [], 0.557
69:0, 1:1, 1, 0, [], [], 0.557
69:0, 1:1, 1, 0, [], [], 0.557
69:0, 1:1, 1, 0, [], [], 0.557
69:0, 1:1, 1, 0, [], [], 0.558
69:0, 1:1, 1, 0, [], [], 0.558
69:0, 1:1, 1, 0, [], [], 0.559
69:0, 1:1, 1, 0, [], [], 0.559
69:0, 1:1, 1, 0, [], [], 0.560
69:0, 1:1, 1, 0, [], [], 0.560
69:0, 1:1, 1, 0, [], [], 0.560
69:0, 1:1, 1, 0, [], [], 0.560
69:0, 1:1, 1, 0, [], [], 0.560
69:0, 1:1, 1, 0, [], [], 0.561
69:0, 1:1, 1, 0, [], [], 0.561
69:0, 1:1, 1, 0, [], [], 0.561
69:0, 1:1, 1, 0, [], [], 0.561
69:0, 1:1, 1, 0, [], [], 0.561
69:0, 1:1, 1, 0, [], [], 0.562
69:0, 1:1, 1, 0, [], [], 0.562
69:0, 1:1, 1, 0, [], [], 0.562
69:0, 1:1, 1, 0, [], [], 0.562
69:0, 1:1, 1, 0, [], [], 0.562
69:0, 1:1, 1, 0, [], [], 0.563
69:0, 1:1, 1, 0, [], [], 0.563
69:0, 1:1, 1, 0, [], [], 0.563
69:0, 1:1, 1, 0, [], [], 0.563
69:0, 1:1, 1, 0, [], [], 0.563
69:0, 1:1, 1, 0, [], [], 0.563
69:0, 1:1, 1, 0, [], [], 0.563
69:0, 1:1, 1, 0, [], [], 0.563
69:0, 1:1, 1, 0, [], [], 0.563
69:0, 1:1, 1, 0, [], [], 0.563
69:0, 1:1, 1, 0, [], [], 0.564
69:0, 1:1, 1, 0, [], [], 0.564
69:0, 1:1, 1, 0, [], [], 0.564
69:0, 1:1, 1, 0, [], [], 0.564
69:0, 1:1, 1, 0, [], [], 0.564
69:0, 1:1, 1, 0, [], [], 0.564
69:0, 1:1, 1, 0, [], [], 0.564
69:0, 1:1, 1, 0, [], [], 0.565
69:0, 1:1, 1, 0, [], [], 0.565
69:0, 1:1, 1, 0, [], [], 0.565
69:0, 1:1, 1, 0, [], [], 0.565
69:0, 1:1, 1, 0, [], [], 0.565
69:0, 1:1, 1, 0, [], [], 0.565
69:0, 1:1, 1, 0, [], [], 0.566
69:0, 1:1, 1, 0, [], [], 0.566
69:0, 1:1, 1, 0, [], [], 0.566
69:0, 1:1, 1, 0, [], [], 0.566
69:0, 1:1, 1, 0, [], [], 0.566
69:0, 1:1, 1, 0, [], [], 0.566
69:0, 1:1, 1, 0, [], [], 0.567
69:0, 1:1, 1, 0, [], [], 0.567
69:0, 1:1, 1, 0, [], [], 0.567
69:0, 1:1, 1, 0, [], [], 0.567
69:0, 1:1, 1, 0, [], [], 0.567
69:0, 1:1, 1, 0, [], [], 0.567
69:0, 1:1, 1, 0, [], [], 0.568
69:0, 1:1, 1, 0, [], [], 0.568
69:0, 1:1, 1, 0, [], [], 0.568
69:0, 1:1, 1, 0, [], [], 0.568
69:0, 1:1, 1, 0, [], [], 0.568
69:0, 1:1, 1, 0, [], [], 0.568
69:0, 1:1, 1, 0, [], [], 0.568
69:0, 1:1, 1, 0, [], [], 0.568
69:0, 1:1, 1, 0, [], [], 0.569
69:0, 1:1, 1, 0, [], [], 0.569
69:0, 1:1, 1, 0, [], [], 0.569
69:0, 1:1, 2, 0, [], [], 0.000
69:0, 1:1, 2, 0, [], [], 0.190
69:0, 1:1, 2, 0, [], [], 0.238
69:0, 1:1, 2, 0, [], [], 0.250
69:0, 1:1, 2, 0, [], [], 0.269
69:0, 1:1, 2, 0, [], [], 0.287
69:0, 1:1, 2, 0, [], [], 0.289
69:0, 1:1, 2, 0, [], [], 0.298
69:0, 1:1, 2, 0, [], [], 0.303
69:0, 1:1, 2, 0, [], [], 0.309
69:0, 1:1, 2, 0, [], [], 0.318
69:0, 1:1, 2, 0, [], [], 0.321
69:0, 1:1, 2, 0, [], [], 0.323
69:0, 1:1, 2, 0, [], [], 0.323
69:0, 1:1, 2, 0, [], [], 0.326
69:0, 1:1, 2, 0, [], [], 0.330
69:0, 1:1, 2, 0, [], [], 0.336
69:0, 1:1, 2, 0, [], [], 0.339
69:0, 1:1, 2, 0, [], [], 0.340
69:0, 1:1, 2, 0, [], [], 0.342
69:0, 1:1, 2, 0, [], [], 0.344
69:0, 1:1, 2, 0, [], [], 0.345
69:0, 1:1, 2, 0, [], [], 0.345
69:0, 1:1, 2, 0, [], [], 0.349
69:0, 1:1, 2, 0, [], [], 0.349
69:0, 1:1, 2, 0, [], [], 0.351
69:0, 1:1, 2, 0, [], [], 0.357
69:0, 1:1, 2, 0, [], [], 0.357
69:0, 1:1, 2, 0, [], [], 0.359
69:0, 1:1, 2, 0, [], [], 0.361
69:0, 1:1, 2, 0, [], [], 0.363
69:0, 1:1, 2, 0, [], [], 0.364
69:0, 1:1, 2, 0, [], [], 0.364
69:0, 1:1, 2, 0, [], [], 0.366
69:0, 1:1, 2, 0, [], [], 0.369
69:0, 1:1, 2, 0, [], [], 0.371
69:0, 1:1, 2, 0, [], [], 0.371
69:0, 1:1, 2, 0, [], [], 0.372
69:0, 1:1, 2, 0, [], [], 0.373
69:0, 1:1, 2, 0, [], [], 0.374
69:0, 1:1, 2, 0, [], [], 0.377
69:0, 1:1, 2, 0, [], [], 0.377
69:0, 1:1, 2, 0, [], [], 0.377
69:0, 1:1, 2, 0, [], [], 0.379
69:0, 1:1, 2, 0, [], [], 0.381
69:0, 1:1, 2, 0, [], [], 0.381
69:0, 1:1, 2, 0, [], [], 0.386
69:0, 1:1, 2, 0, [], [], 0.387
69:0, 1:1, 2, 0, [], [], 0.387
69:0, 1:1, 2, 0, [], [], 0.387
69:0, 1:1, 2, 0, [], [], 0.387
69:0, 1:1, 2, 0, [], [], 0.387
69:0, 1:1, 2, 0, [], [], 0.387
69:0, 1:1, 2, 0, [], [], 0.390
69:0, 1:1, 2, 0, [], [], 0.392
69:0, 1:1, 2, 0, [], [], 0.393
69:0, 1:1, 2, 0, [], [], 0.393
69:0, 1:1, 2, 0, [], [], 0.394
69:0, 1:1, 2, 0, [], [], 0.394
69:0, 1:1, 2, 0, [], [], 0.399
69:0, 1:1, 2, 0, [], [], 0.401
69:0, 1:1, 2, 0, [], [], 0.402
69:0, 1:1, 2, 0, [], [], 0.402
69:0, 1:1, 2, 0, [], [], 0.402
69:0, 1:1, 2, 0, [], [], 0.402
69:0, 1:1, 2, 0, [], [], 0.402
69:0, 1:1, 2, 0, [], [], 0.402
69:0, 1:1, 2, 0, [], [], 0.403
69:0, 1:1, 2, 0, [], [], 0.403
69:0, 1:1, 2, 0, [], [], 0.405
69:0, 1:1, 2, 0, [], [], 0.406
69:0, 1:1, 2, 0, [], [], 0.406
69:0, 1:1, 2, 0, [], [], 0.407
69:0, 1:1, 2, 0, [], [], 0.410
69:0, 1:1, 2, 0, [], [], 0.410
69:0, 1:1, 2, 0, [], [], 0.411
69:0, 1:1, 2, 0, [], [], 0.411
69:0, 1:1, 2, 0, [], [], 0.411
69:0, 1:1, 2, 0, [], [], 0.411
69:0, 1:1, 2, 0, [], [], 0.413
69:0, 1:1, 2, 0, [], [], 0.413
69:0, 1:1, 2, 0, [], [], 0.413
69:0, 1:1, 2, 0, [], [], 0.414
69:0, 1:1, 2, 0, [], [], 0.414
69:0, 1:1, 2, 0, [], [], 0.414
69:0, 1:1, 2, 0, [], [], 0.414
69:0, 1:1, 2, 0, [], [], 0.416
69:0, 1:1, 2, 0, [], [], 0.417
69:0, 1:1, 2, 0, [], [], 0.417
69:0, 1:1, 2, 0, [], [], 0.418
69:0, 1:1, 2, 0, [], [], 0.418
69:0, 1:1, 2, 0, [], [], 0.419
69:0, 1:1, 2, 0, [], [], 0.419
69:0, 1:1, 2, 0, [], [], 0.420
69:0, 1:1, 2, 0, [], [], 0.422
69:0, 1:1, 2, 0, [], [], 0.422
69:0, 1:1, 2, 0, [], [], 0.423
69:0, 1:1, 2, 0, [], [], 0.423
69:0, 1:1, 2, 0, [], [], 0.424
69:0, 1:1, 2, 0, [], [], 0.425
69:0, 1:1, 2, 0, [], [], 0.427
69:0, 1:1, 2, 0, [], [], 0.428
69:0, 1:1, 2, 0, [], [], 0.429
69:0, 1:1, 2, 0, [], [], 0.429
69:0, 1:1, 2, 0, [], [], 0.429
69:0, 1:1, 2, 0, [], [], 0.430
69:0, 1:1, 2, 0, [], [], 0.431
69:0, 1:1, 2, 0, [], [], 0.432
69:0, 1:1, 2, 0, [], [], 0.433
69:0, 1:1, 2, 0, [], [], 0.433
69:0, 1:1, 2, 0, [], [], 0.433
69:0, 1:1, 2, 0, [], [], 0.434
69:0, 1:1, 2, 0, [], [], 0.434
69:0, 1:1, 2, 0, [], [], 0.434
69:0, 1:1, 2, 0, [], [], 0.435
69:0, 1:1, 2, 0, [], [], 0.435
69:0, 1:1, 2, 0, [], [], 0.435
69:0, 1:1, 2, 0, [], [], 0.435
69:0, 1:1, 2, 0, [], [], 0.435
69:0, 1:1, 2, 0, [], [], 0.436
69:0, 1:1, 2, 0, [], [], 0.436
69:0, 1:1, 2, 0, [], [], 0.437
69:0, 1:1, 2, 0, [], [], 0.437
69:0, 1:1, 2, 0, [], [], 0.437
69:0, 1:1, 2, 0, [], [], 0.438
69:0, 1:1, 2, 0, [], [], 0.439
69:0, 1:1, 2, 0, [], [], 0.439
69:0, 1:1, 2, 0, [], [], 0.440
69:0, 1:1, 2, 0, [], [], 0.441
69:0, 1:1, 2, 0, [], [], 0.441
69:0, 1:1, 2, 0, [], [], 0.444
69:0, 1:1, 2, 0, [], [], 0.445
69:0, 1:1, 2, 0, [], [], 0.445
69:0, 1:1, 2, 0, [], [], 0.446
69:0, 1:1, 2, 0, [], [], 0.447
69:0, 1:1, 2, 0, [], [], 0.447
69:0, 1:1, 2, 0, [], [], 0.447
69:0, 1:1, 2, 0, [], [], 0.447
69:0, 1:1, 2, 0, [], [], 0.448
69:0, 1:1, 2, 0, [], [], 0.448
69:0, 1:1, 2, 0, [], [], 0.448
69:0, 1:1, 2, 0, [], [], 0.449
69:0, 1:1, 2, 0, [], [], 0.449
69:0, 1:1, 2, 0, [], [], 0.451
69:0, 1:1, 2, 0, [], [], 0.452
69:0, 1:1, 2, 0, [], [], 0.452
69:0, 1:1, 2, 0, [], [], 0.452
69:0, 1:1, 2, 0, [], [], 0.452
69:0, 1:1, 2, 0, [], [], 0.453
69:0, 1:1, 2, 0, [], [], 0.453
69:0, 1:1, 2, 0, [], [], 0.454
69:0, 1:1, 2, 0, [], [], 0.455
69:0, 1:1, 2, 0, [], [], 0.456
69:0, 1:1, 2, 0, [], [], 0.457
69:0, 1:1, 2, 0, [], [], 0.458
69:0, 1:1, 2, 0, [], [], 0.458
69:0, 1:1, 2, 0, [], [], 0.459
69:0, 1:1, 2, 0, [], [], 0.459
69:0, 1:1, 2, 0, [], [], 0.460
69:0, 1:1, 2, 0, [], [], 0.460
69:0, 1:1, 2, 0, [], [], 0.460
69:0, 1:1, 2, 0, [], [], 0.460
69:0, 1:1, 2, 0, [], [], 0.461
