TQ:Q, TS:S, qindex, sindex, q, s, d
77631:0, 1:1, 0, 1, [], [], 0.000
77631:0, 1:1, 0, 1, [], [], 0.153
77631:0, 1:1, 0, 1, [], [], 0.194
77631:0, 1:1, 0, 1, [], [], 0.199
77631:0, 1:1, 0, 1, [], [], 0.205
77631:0, 1:1, 0, 1, [], [], 0.243
77631:0, 1:1, 0, 1, [], [], 0.250
77631:0, 1:1, 0, 1, [], [], 0.258
77631:0, 1:1, 0, 1, [], [], 0.258
77631:0, 1:1, 0, 1, [], [], 0.263
77631:0, 1:1, 0, 1, [], [], 0.269
77631:0, 1:1, 0, 1, [], [], 0.271
77631:0, 1:1, 0, 1, [], [], 0.273
77631:0, 1:1, 0, 1, [], [], 0.275
77631:0, 1:1, 0, 1, [], [], 0.279
77631:0, 1:1, 0, 1, [], [], 0.282
77631:0, 1:1, 0, 1, [], [], 0.290
77631:0, 1:1, 0, 1, [], [], 0.292
77631:0, 1:1, 0, 1, [], [], 0.293
77631:0, 1:1, 0, 1, [], [], 0.294
77631:0, 1:1, 0, 1, [], [], 0.294
77631:0, 1:1, 0, 1, [], [], 0.295
77631:0, 1:1, 0, 1, [], [], 0.299
77631:0, 1:1, 0, 1, [], [], 0.301
77631:0, 1:1, 0, 1, [], [], 0.302
77631:0, 1:1, 0, 1, [], [], 0.304
77631:0, 1:1, 0, 1, [], [], 0.306
77631:0, 1:1, 0, 1, [], [], 0.307
77631:0, 1:1, 0, 1, [], [], 0.307
77631:0, 1:1, 0, 1, [], [], 0.308
77631:0, 1:1, 0, 1, [], [], 0.310
77631:0, 1:1, 0, 1, [], [], 0.311
77631:0, 1:1, 0, 1, [], [], 0.313
77631:0, 1:1, 0, 1, [], [], 0.315
77631:0, 1:1, 0, 1, [], [], 0.316
77631:0, 1:1, 0, 1, [], [], 0.317
77631:0, 1:1, 0, 1, [], [], 0.319
77631:0, 1:1, 0, 1, [], [], 0.320
77631:0, 1:1, 0, 1, [], [], 0.321
77631:0, 1:1, 0, 1, [], [], 0.321
77631:0, 1:1, 0, 1, [], [], 0.322
77631:0, 1:1, 0, 1, [], [], 0.323
77631:0, 1:1, 0, 1, [], [], 0.329
77631:0, 1:1, 0, 1, [], [], 0.331
77631:0, 1:1, 0, 1, [], [], 0.332
77631:0, 1:1, 0, 1, [], [], 0.335
77631:0, 1:1, 0, 1, [], [], 0.337
77631:0, 1:1, 0, 1, [], [], 0.341
77631:0, 1:1, 0, 1, [], [], 0.341
77631:0, 1:1, 0, 1, [], [], 0.342
77631:0, 1:1, 0, 1, [], [], 0.347
77631:0, 1:1, 0, 1, [], [], 0.347
77631:0, 1:1, 0, 1, [], [], 0.349
77631:0, 1:1, 0, 1, [], [], 0.349
77631:0, 1:1, 0, 1, [], [], 0.351
77631:0, 1:1, 0, 1, [], [], 0.351
77631:0, 1:1, 0, 1, [], [], 0.352
77631:0, 1:1, 0, 1, [], [], 0.353
77631:0, 1:1, 0, 1, [], [], 0.353
77631:0, 1:1, 0, 1, [], [], 0.354
77631:0, 1:1, 0, 1, [], [], 0.355
77631:0, 1:1, 0, 1, [], [], 0.356
77631:0, 1:1, 0, 1, [], [], 0.358
77631:0, 1:1, 0, 1, [], [], 0.359
77631:0, 1:1, 0, 1, [], [], 0.360
77631:0, 1:1, 0, 1, [], [], 0.361
77631:0, 1:1, 0, 1, [], [], 0.361
77631:0, 1:1, 0, 1, [], [], 0.365
77631:0, 1:1, 0, 1, [], [], 0.365
77631:0, 1:1, 0, 1, [], [], 0.365
77631:0, 1:1, 0, 1, [], [], 0.367
77631:0, 1:1, 0, 1, [], [], 0.369
77631:0, 1:1, 0, 1, [], [], 0.370
77631:0, 1:1, 0, 1, [], [], 0.370
77631:0, 1:1, 0, 1, [], [], 0.375
77631:0, 1:1, 0, 1, [], [], 0.375
77631:0, 1:1, 0, 1, [], [], 0.376
77631:0, 1:1, 0, 1, [], [], 0.378
77631:0, 1:1, 0, 1, [], [], 0.379
77631:0, 1:1, 0, 1, [], [], 0.380
77631:0, 1:1, 0, 1, [], [], 0.382
77631:0, 1:1, 0, 1, [], [], 0.383
77631:0, 1:1, 0, 1, [], [], 0.383
77631:0, 1:1, 0, 1, [], [], 0.384
77631:0, 1:1, 0, 1, [], [], 0.384
77631:0, 1:1, 0, 1, [], [], 0.385
77631:0, 1:1, 0, 1, [], [], 0.385
77631:0, 1:1, 0, 1, [], [], 0.387
77631:0, 1:1, 0, 1, [], [], 0.388
77631:0, 1:1, 0, 1, [], [], 0.388
77631:0, 1:1, 0, 1, [], [], 0.388
77631:0, 1:1, 0, 1, [], [], 0.388
77631:0, 1:1, 0, 1, [], [], 0.389
77631:0, 1:1, 0, 1, [], [], 0.389
77631:0, 1:1, 0, 1, [], [], 0.389
77631:0, 1:1, 0, 1, [], [], 0.390
77631:0, 1:1, 0, 1, [], [], 0.390
77631:0, 1:1, 0, 1, [], [], 0.391
77631:0, 1:1, 0, 1, [], [], 0.392
77631:0, 1:1, 0, 1, [], [], 0.392
77631:0, 1:1, 1, 1, [], [], 0.000
77631:0, 1:1, 1, 1, [], [], 0.386
77631:0, 1:1, 1, 1, [], [], 0.393
77631:0, 1:1, 1, 1, [], [], 0.451
77631:0, 1:1, 1, 1, [], [], 0.490
77631:0, 1:1, 1, 1, [], [], 0.547
77631:0, 1:1, 1, 1, [], [], 0.554
77631:0, 1:1, 1, 1, [], [], 0.580
77631:0, 1:1, 1, 1, [], [], 0.581
77631:0, 1:1, 1, 1, [], [], 0.584
77631:0, 1:1, 1, 1, [], [], 0.586
77631:0, 1:1, 1, 1, [], [], 0.591
77631:0, 1:1, 1, 1, [], [], 0.597
77631:0, 1:1, 1, 1, [], [], 0.604
77631:0, 1:1, 1, 1, [], [], 0.605
77631:0, 1:1, 1, 1, [], [], 0.613
77631:0, 1:1, 1, 1, [], [], 0.620
77631:0, 1:1, 1, 1, [], [], 0.624
77631:0, 1:1, 1, 1, [], [], 0.626
77631:0, 1:1, 1, 1, [], [], 0.630
77631:0, 1:1, 1, 1, [], [], 0.632
77631:0, 1:1, 1, 1, [], [], 0.632
77631:0, 1:1, 1, 1, [], [], 0.635
77631:0, 1:1, 1, 1, [], [], 0.639
77631:0, 1:1, 1, 1, [], [], 0.642
77631:0, 1:1, 1, 1, [], [], 0.643
77631:0, 1:1, 1, 1, [], [], 0.644
77631:0, 1:1, 1, 1, [], [], 0.646
77631:0, 1:1, 1, 1, [], [], 0.647
77631:0, 1:1, 1, 1, [], [], 0.647
77631:0, 1:1, 1, 1, [], [], 0.649
77631:0, 1:1, 1, 1, [], [], 0.652
77631:0, 1:1, 1, 1, [], [], 0.653
77631:0, 1:1, 1, 1, [], [], 0.654
77631:0, 1:1, 1, 1, [], [], 0.656
77631:0, 1:1, 1, 1, [], [], 0.658
77631:0, 1:1, 1, 1, [], [], 0.662
77631:0, 1:1, 1, 1, [], [], 0.663
77631:0, 1:1, 1, 1, [], [], 0.665
77631:0, 1:1, 1, 1, [], [], 0.666
77631:0, 1:1, 1, 1, [], [], 0.667
77631:0, 1:1, 1, 1, [], [], 0.667
77631:0, 1:1, 1, 1, [], [], 0.671
77631:0, 1:1, 1, 1, [], [], 0.672
77631:0, 1:1, 1, 1, [], [], 0.673
77631:0, 1:1, 1, 1, [], [], 0.675
77631:0, 1:1, 1, 1, [], [], 0.677
77631:0, 1:1, 1, 1, [], [], 0.678
77631:0, 1:1, 1, 1, [], [], 0.678
77631:0, 1:1, 1, 1, [], [], 0.678
77631:0, 1:1, 1, 1, [], [], 0.682
77631:0, 1:1, 1, 1, [], [], 0.683
77631:0, 1:1, 1, 1, [], [], 0.683
77631:0, 1:1, 1, 1, [], [], 0.684
77631:0, 1:1, 1, 1, [], [], 0.685
77631:0, 1:1, 1, 1, [], [], 0.685
77631:0, 1:1, 1, 1, [], [], 0.686
77631:0, 1:1, 1, 1, [], [], 0.686
77631:0, 1:1, 1, 1, [], [], 0.686
77631:0, 1:1, 1, 1, [], [], 0.687
77631:0, 1:1, 1, 1, [], [], 0.690
