TQ:Q, TS:S, qindex, sindex, q, s, d
77649:0, 2:0, 0, 15, [], [], 0.000
77649:0, 2:0, 0, 15, [], [], 0.409
77649:0, 2:0, 0, 15, [], [], 0.410
77649:0, 2:0, 0, 15, [], [], 0.428
77649:0, 2:0, 0, 15, [], [], 0.432
77649:0, 2:0, 0, 15, [], [], 0.439
77649:0, 2:0, 0, 15, [], [], 0.444
77649:0, 2:0, 0, 15, [], [], 0.449
77649:0, 2:0, 0, 15, [], [], 0.452
77649:0, 2:0, 0, 15, [], [], 0.452
77649:0, 2:0, 0, 15, [], [], 0.453
77649:0, 2:0, 0, 15, [], [], 0.456
77649:0, 2:0, 0, 15, [], [], 0.459
77649:0, 2:0, 0, 15, [], [], 0.460
77649:0, 2:0, 0, 15, [], [], 0.464
77649:0, 2:0, 0, 15, [], [], 0.464
77649:0, 2:0, 0, 15, [], [], 0.467
77649:0, 2:0, 0, 15, [], [], 0.467
77649:0, 2:0, 0, 15, [], [], 0.469
77649:0, 2:0, 0, 15, [], [], 0.470
77649:0, 2:0, 0, 15, [], [], 0.471
77649:0, 2:0, 0, 15, [], [], 0.474
77649:0, 2:0, 0, 15, [], [], 0.475
77649:0, 2:0, 0, 15, [], [], 0.476
77649:0, 2:0, 0, 15, [], [], 0.476
77649:0, 2:0, 0, 15, [], [], 0.476
77649:0, 2:0, 0, 15, [], [], 0.480
77649:0, 2:0, 0, 15, [], [], 0.481
77649:0, 2:0, 0, 15, [], [], 0.481
77649:0, 2:0, 0, 15, [], [], 0.483
77649:0, 2:0, 0, 15, [], [], 0.483
77649:0, 2:0, 0, 15, [], [], 0.485
77649:0, 2:0, 0, 15, [], [], 0.486
77649:0, 2:0, 0, 15, [], [], 0.486
77649:0, 2:0, 0, 15, [], [], 0.487
77649:0, 2:0, 0, 15, [], [], 0.487
77649:0, 2:0, 0, 15, [], [], 0.487
77649:0, 2:0, 0, 15, [], [], 0.488
77649:0, 2:0, 0, 15, [], [], 0.489
77649:0, 2:0, 0, 15, [], [], 0.490
77649:0, 2:0, 0, 15, [], [], 0.490
77649:0, 2:0, 0, 15, [], [], 0.490
77649:0, 2:0, 0, 15, [], [], 0.491
77649:0, 2:0, 0, 15, [], [], 0.491
77649:0, 2:0, 0, 15, [], [], 0.492
77649:0, 2:0, 0, 15, [], [], 0.492
77649:0, 2:0, 0, 15, [], [], 0.492
77649:0, 2:0, 0, 15, [], [], 0.493
77649:0, 2:0, 0, 15, [], [], 0.494
77649:0, 2:0, 0, 15, [], [], 0.494
77649:0, 2:0, 0, 15, [], [], 0.495
77649:0, 2:0, 0, 15, [], [], 0.495
77649:0, 2:0, 0, 15, [], [], 0.496
77649:0, 2:0, 0, 15, [], [], 0.496
77649:0, 2:0, 0, 15, [], [], 0.496
77649:0, 2:0, 0, 15, [], [], 0.497
77649:0, 2:0, 0, 15, [], [], 0.497
77649:0, 2:0, 0, 15, [], [], 0.497
77649:0, 2:0, 0, 15, [], [], 0.498
77649:0, 2:0, 0, 15, [], [], 0.498
77649:0, 2:0, 0, 15, [], [], 0.499
77649:0, 2:0, 0, 15, [], [], 0.499
77649:0, 2:0, 0, 15, [], [], 0.499
77649:0, 2:0, 0, 15, [], [], 0.500
77649:0, 2:0, 0, 15, [], [], 0.500
77649:0, 2:0, 0, 15, [], [], 0.500
77649:0, 2:0, 0, 15, [], [], 0.500
77649:0, 2:0, 0, 15, [], [], 0.501
77649:0, 2:0, 0, 15, [], [], 0.501
77649:0, 2:0, 0, 15, [], [], 0.501
77649:0, 2:0, 0, 15, [], [], 0.501
77649:0, 2:0, 0, 15, [], [], 0.502
77649:0, 2:0, 0, 15, [], [], 0.502
77649:0, 2:0, 0, 15, [], [], 0.502
77649:0, 2:0, 0, 15, [], [], 0.502
77649:0, 2:0, 0, 15, [], [], 0.502
77649:0, 2:0, 0, 15, [], [], 0.502
77649:0, 2:0, 0, 15, [], [], 0.502
77649:0, 2:0, 0, 15, [], [], 0.503
77649:0, 2:0, 0, 15, [], [], 0.504
77649:0, 2:0, 0, 15, [], [], 0.504
77649:0, 2:0, 0, 15, [], [], 0.504
77649:0, 2:0, 0, 15, [], [], 0.505
77649:0, 2:0, 0, 15, [], [], 0.505
77649:0, 2:0, 0, 15, [], [], 0.505
77649:0, 2:0, 0, 15, [], [], 0.505
77649:0, 2:0, 0, 15, [], [], 0.505
77649:0, 2:0, 0, 15, [], [], 0.506
77649:0, 2:0, 0, 15, [], [], 0.506
77649:0, 2:0, 0, 15, [], [], 0.506
77649:0, 2:0, 0, 15, [], [], 0.506
77649:0, 2:0, 0, 15, [], [], 0.507
77649:0, 2:0, 0, 15, [], [], 0.507
77649:0, 2:0, 0, 15, [], [], 0.507
77649:0, 2:0, 0, 15, [], [], 0.508
77649:0, 2:0, 0, 15, [], [], 0.508
77649:0, 2:0, 0, 15, [], [], 0.508
77649:0, 2:0, 0, 15, [], [], 0.508
77649:0, 2:0, 0, 15, [], [], 0.509
77649:0, 2:0, 0, 15, [], [], 0.509
77649:0, 2:1, 1, 0, [], [], 0.000
77649:0, 2:1, 1, 0, [], [], 0.063
77649:0, 2:1, 1, 0, [], [], 0.233
77649:0, 2:1, 1, 0, [], [], 0.242
77649:0, 2:1, 1, 0, [], [], 0.242
77649:0, 2:1, 1, 0, [], [], 0.242
77649:0, 2:1, 1, 0, [], [], 0.249
77649:0, 2:1, 1, 0, [], [], 0.250
77649:0, 2:1, 1, 0, [], [], 0.250
77649:0, 2:1, 1, 0, [], [], 0.251
77649:0, 2:1, 1, 0, [], [], 0.253
77649:0, 2:1, 1, 0, [], [], 0.255
77649:0, 2:1, 1, 0, [], [], 0.258
77649:0, 2:1, 1, 0, [], [], 0.260
77649:0, 2:1, 1, 0, [], [], 0.261
77649:0, 2:1, 1, 0, [], [], 0.262
77649:0, 2:1, 1, 0, [], [], 0.266
77649:0, 2:1, 1, 0, [], [], 0.266
77649:0, 2:1, 1, 0, [], [], 0.267
77649:0, 2:1, 1, 0, [], [], 0.268
77649:0, 2:1, 1, 0, [], [], 0.271
77649:0, 2:1, 1, 0, [], [], 0.271
77649:0, 2:1, 1, 0, [], [], 0.272
77649:0, 2:1, 1, 0, [], [], 0.272
77649:0, 2:1, 1, 0, [], [], 0.272
77649:0, 2:1, 1, 0, [], [], 0.273
77649:0, 2:1, 1, 0, [], [], 0.273
77649:0, 2:1, 1, 0, [], [], 0.274
77649:0, 2:1, 1, 0, [], [], 0.274
77649:0, 2:1, 1, 0, [], [], 0.275
77649:0, 2:1, 1, 0, [], [], 0.275
77649:0, 2:1, 1, 0, [], [], 0.275
77649:0, 2:1, 1, 0, [], [], 0.275
77649:0, 2:1, 1, 0, [], [], 0.275
