TQ:Q, TS:S, q_pos, s_pos, q, s, d
77649:1, 77649:3, 0, 0, [], [], 0.000
77649:1, 30571:0, 0, 13, [], [], 0.399
77649:1, 43584:6, 0, 111, [], [], 0.434
77649:1, 43584:7, 0, 106, [], [], 0.434
77649:1, 49957:8, 0, 103, [], [], 0.434
77649:1, 53261:2, 0, 118, [], [], 0.434
77649:1, 62928:7, 0, 301, [], [], 0.434
77649:1, 70100:4, 0, 12, [], [], 0.434
77649:1, 79364:7, 0, 149, [], [], 0.434
77649:1, 26351:3, 0, 4, [], [], 0.480
77649:1, 79086:9, 0, 59, [], [], 0.480
77649:1, 96776:8, 0, 9, [], [], 0.480
77649:1, 114:4, 0, 4, [], [], 0.497
77649:1, 65533:4, 0, 102, [], [], 0.516
77649:1, 49512:3, 0, 18, [], [], 0.540
77649:1, 54475:5, 0, 8, [], [], 0.540
77649:1, 7882:9, 0, 58, [], [], 0.548
77649:1, 76508:9, 0, 58, [], [], 0.548
77649:1, 77835:5, 0, 1, [], [], 0.548
77649:1, 32313:4, 0, 1, [], [], 0.548
77649:1, 59361:1, 0, 2, [], [], 0.578
77649:1, 18300:6, 0, 23, [], [], 0.584
77649:1, 22618:5, 0, 18, [], [], 0.584
77649:1, 2830:3, 0, 3, [], [], 0.589
77649:1, 95967:1, 0, 0, [], [], 0.596
77649:1, 47125:2, 0, 17, [], [], 0.598
77649:1, 74875:4, 0, 2, [], [], 0.599
77649:1, 19101:3, 0, 107, [], [], 0.605
77649:1, 52578:3, 0, 129, [], [], 0.605
77649:1, 2313:8, 0, 205, [], [], 0.608
77649:1, 8276:7, 0, 148, [], [], 0.608
77649:1, 491:8, 0, 2, [], [], 0.611
77649:1, 1225:8, 0, 1, [], [], 0.611
77649:1, 1331:2, 0, 3, [], [], 0.611
77649:1, 1624:7, 0, 1, [], [], 0.611
77649:1, 2271:3, 0, 19, [], [], 0.611
77649:1, 2695:3, 0, 40, [], [], 0.611
77649:1, 3128:7, 0, 13, [], [], 0.611
77649:1, 4264:2, 0, 3, [], [], 0.611
77649:1, 5398:3, 0, 29, [], [], 0.611
77649:1, 8053:2, 0, 6, [], [], 0.611
77649:1, 8531:3, 0, 4, [], [], 0.611
77649:1, 8683:1, 0, 2, [], [], 0.611
77649:1, 9893:1, 0, 9, [], [], 0.611
77649:1, 9984:21, 0, 4, [], [], 0.611
77649:1, 11095:2, 0, 1, [], [], 0.611
77649:1, 11477:2, 0, 3, [], [], 0.611
77649:1, 12002:2, 0, 5, [], [], 0.611
77649:1, 12881:0, 0, 2, [], [], 0.611
77649:1, 13406:5, 0, 11, [], [], 0.611
77649:1, 13929:3, 0, 7, [], [], 0.611
77649:1, 14710:2, 0, 17, [], [], 0.611
77649:1, 15684:7, 0, 1, [], [], 0.611
77649:1, 15972:8, 0, 3, [], [], 0.611
77649:1, 16324:3, 0, 16, [], [], 0.611
77649:1, 17846:5, 0, 20, [], [], 0.611
77649:1, 18486:3, 0, 6, [], [], 0.611
77649:1, 19159:7, 0, 11, [], [], 0.611
77649:1, 19166:2, 0, 3, [], [], 0.611
77649:1, 19791:3, 0, 45, [], [], 0.611
77649:1, 21691:2, 0, 8, [], [], 0.611
77649:1, 23329:3, 0, 13, [], [], 0.611
77649:1, 23858:7, 0, 1, [], [], 0.611
77649:1, 24353:10, 0, 4, [], [], 0.611
77649:1, 25481:6, 0, 18, [], [], 0.611
77649:1, 25507:7, 0, 20, [], [], 0.611
77649:1, 25507:8, 0, 24, [], [], 0.611
77649:1, 25604:2, 0, 3, [], [], 0.611
77649:1, 25970:2, 0, 1, [], [], 0.611
77649:1, 26047:3, 0, 29, [], [], 0.611
77649:1, 26126:10, 0, 2, [], [], 0.611
77649:1, 27299:8, 0, 1, [], [], 0.611
77649:1, 27952:15, 0, 1, [], [], 0.611
77649:1, 28024:1, 0, 26, [], [], 0.611
77649:1, 28142:38, 0, 56, [], [], 0.611
77649:1, 29020:2, 0, 3, [], [], 0.611
77649:1, 29266:1, 0, 22, [], [], 0.611
77649:1, 29392:3, 0, 13, [], [], 0.611
77649:1, 29643:2, 0, 8, [], [], 0.611
77649:1, 29948:1, 0, 0, [], [], 0.611
77649:1, 30344:7, 0, 8, [], [], 0.611
77649:1, 31132:2, 0, 8, [], [], 0.611
77649:1, 31413:2, 0, 4, [], [], 0.611
77649:1, 34488:0, 0, 10, [], [], 0.611
77649:1, 35054:2, 0, 25, [], [], 0.611
77649:1, 35486:38, 0, 268, [], [], 0.611
77649:1, 35805:2, 0, 5, [], [], 0.611
77649:1, 35933:8, 0, 1, [], [], 0.611
77649:1, 37393:3, 0, 16, [], [], 0.611
77649:1, 37864:3, 0, 10, [], [], 0.611
77649:1, 38017:3, 0, 65, [], [], 0.611
77649:1, 38534:2, 0, 4, [], [], 0.611
77649:1, 39411:3, 0, 23, [], [], 0.611
77649:1, 41816:3, 0, 10, [], [], 0.611
77649:1, 42073:3, 0, 50, [], [], 0.611
77649:1, 43028:10, 0, 7, [], [], 0.611
77649:1, 43875:34, 0, 29, [], [], 0.611
77649:1, 43941:15, 0, 6, [], [], 0.611
77649:1, 44032:2, 0, 25, [], [], 0.611
77649:1, 44592:2, 0, 2, [], [], 0.611
77649:1, 52908:3, 1, 15, [], [], 0.000
77649:1, 77649:3, 1, 1, [], [], 0.000
77649:1, 20866:7, 1, 10, [], [], 0.039
77649:1, 2313:7, 1, 207, [], [], 0.041
77649:1, 19665:7, 1, 78, [], [], 0.041
77649:1, 79086:8, 1, 232, [], [], 0.041
77649:1, 96776:7, 1, 45, [], [], 0.041
77649:1, 2313:7, 1, 209, [], [], 0.042
77649:1, 8276:8, 1, 168, [], [], 0.042
77649:1, 25132:7, 1, 104, [], [], 0.042
77649:1, 32511:8, 1, 141, [], [], 0.042
77649:1, 43584:7, 1, 112, [], [], 0.042
77649:1, 62928:8, 1, 327, [], [], 0.042
77649:1, 79575:4, 1, 6, [], [], 0.042
77649:1, 55784:3, 1, 41, [], [], 0.050
77649:1, 2313:7, 1, 208, [], [], 0.050
77649:1, 36327:6, 1, 68, [], [], 0.050
77649:1, 36711:3, 1, 13, [], [], 0.050
77649:1, 49957:7, 1, 103, [], [], 0.050
77649:1, 79086:8, 1, 234, [], [], 0.050
77649:1, 91342:4, 1, 6, [], [], 0.050
77649:1, 68665:5, 1, 11, [], [], 0.051
77649:1, 73013:3, 1, 93, [], [], 0.051
77649:1, 5838:4, 1, 15, [], [], 0.058
77649:1, 8989:2, 1, 2, [], [], 0.058
77649:1, 13775:1, 1, 14, [], [], 0.058
77649:1, 27483:3, 1, 7, [], [], 0.058
77649:1, 43584:6, 1, 117, [], [], 0.058
77649:1, 46385:1, 1, 51, [], [], 0.058
77649:1, 46385:2, 1, 40, [], [], 0.058
77649:1, 46651:4, 1, 6, [], [], 0.058
77649:1, 54823:9, 1, 8, [], [], 0.058
77649:1, 69754:3, 1, 1, [], [], 0.058
77649:1, 54514:5, 1, 1, [], [], 0.063
77649:1, 4961:8, 1, 158, [], [], 0.078
77649:1, 35137:2, 1, 4, [], [], 0.078
77649:1, 36327:7, 1, 71, [], [], 0.078
77649:1, 53261:2, 1, 128, [], [], 0.084
77649:1, 76508:8, 1, 207, [], [], 0.084
77649:1, 79364:8, 1, 153, [], [], 0.084
77649:1, 95237:4, 1, 2, [], [], 0.087
77649:1, 49957:9, 1, 43, [], [], 0.089
77649:1, 79364:9, 1, 55, [], [], 0.089
77649:1, 7882:8, 1, 208, [], [], 0.092
77649:1, 25132:7, 1, 103, [], [], 0.092
77649:1, 79086:7, 1, 213, [], [], 0.092
77649:1, 30661:8, 1, 103, [], [], 0.093
77649:1, 32539:2, 1, 3, [], [], 0.093
77649:1, 37635:2, 1, 61, [], [], 0.093
77649:1, 47964:7, 1, 153, [], [], 0.093
77649:1, 54823:9, 1, 23, [], [], 0.093
77649:1, 79086:8, 1, 235, [], [], 0.093
77649:1, 79364:8, 1, 154, [], [], 0.093
77649:1, 32511:8, 1, 140, [], [], 0.097
77649:1, 38865:2, 1, 4, [], [], 0.097
77649:1, 46283:4, 1, 2, [], [], 0.097
77649:1, 47964:7, 1, 152, [], [], 0.097
77649:1, 62928:7, 1, 318, [], [], 0.097
77649:1, 84975:4, 1, 5, [], [], 0.097
77649:1, 89037:3, 1, 11, [], [], 0.097
77649:1, 2277:3, 1, 7, [], [], 0.098
77649:1, 2754:5, 1, 8, [], [], 0.098
77649:1, 5682:3, 1, 8, [], [], 0.098
77649:1, 7552:3, 1, 35, [], [], 0.098
77649:1, 39291:4, 1, 20, [], [], 0.098
77649:1, 47183:3, 1, 58, [], [], 0.098
77649:1, 55273:3, 1, 68, [], [], 0.098
77649:1, 66043:4, 1, 29, [], [], 0.098
77649:1, 69285:2, 1, 0, [], [], 0.098
77649:1, 73420:4, 1, 2, [], [], 0.098
77649:1, 87695:3, 1, 58, [], [], 0.098
77649:1, 89778:6, 1, 29, [], [], 0.098
77649:1, 95200:4, 1, 32, [], [], 0.098
77649:1, 23910:1, 1, 16, [], [], 0.099
77649:1, 54687:3, 1, 0, [], [], 0.099
77649:1, 79378:3, 1, 1, [], [], 0.099
77649:1, 20972:3, 1, 4, [], [], 0.101
77649:1, 14544:8, 1, 7, [], [], 0.102
77649:1, 15531:24, 1, 9, [], [], 0.102
77649:1, 49512:3, 1, 19, [], [], 0.102
77649:1, 68006:2, 1, 5, [], [], 0.102
77649:1, 3484:3, 1, 0, [], [], 0.105
77649:1, 43584:7, 1, 111, [], [], 0.111
