TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:0, 99303:0, 18, 18, [], [], 0.000
104:0, 99405:0, 18, 18, [], [], 0.000
104:0, 99940:0, 18, 18, [], [], 0.000
104:0, 1452:0, 18, 0, [], [], 0.322
104:0, 1712:0, 18, 0, [], [], 0.322
104:0, 1928:0, 18, 0, [], [], 0.322
104:0, 2791:0, 18, 0, [], [], 0.322
104:0, 622:0, 19, 16, [], [], 0.000
104:0, 895:0, 19, 19, [], [], 0.000
104:0, 980:0, 19, 19, [], [], 0.000
104:0, 1296:0, 19, 19, [], [], 0.000
104:0, 1398:0, 19, 19, [], [], 0.000
104:0, 2035:0, 19, 19, [], [], 0.000
104:0, 4123:0, 19, 19, [], [], 0.000
104:0, 5393:0, 19, 19, [], [], 0.000
104:0, 5418:0, 19, 19, [], [], 0.000
104:0, 6320:0, 19, 19, [], [], 0.000
104:0, 6667:0, 19, 19, [], [], 0.000
104:0, 6894:0, 19, 19, [], [], 0.000
104:0, 8521:0, 19, 19, [], [], 0.000
104:0, 8943:0, 19, 19, [], [], 0.000
104:0, 9768:0, 19, 19, [], [], 0.000
104:0, 10176:0, 19, 19, [], [], 0.000
104:0, 10373:0, 19, 19, [], [], 0.000
104:0, 10383:0, 19, 19, [], [], 0.000
104:0, 10640:0, 19, 19, [], [], 0.000
104:0, 11824:0, 19, 19, [], [], 0.000
104:0, 11968:0, 19, 19, [], [], 0.000
104:0, 12043:0, 19, 19, [], [], 0.000
104:0, 12182:0, 19, 19, [], [], 0.000
104:0, 12220:0, 19, 19, [], [], 0.000
104:0, 13076:0, 19, 19, [], [], 0.000
104:0, 13349:0, 19, 19, [], [], 0.000
104:0, 13996:0, 19, 19, [], [], 0.000
104:0, 14225:0, 19, 19, [], [], 0.000
104:0, 14657:0, 19, 19, [], [], 0.000
104:0, 15349:0, 19, 19, [], [], 0.000
104:0, 15905:0, 19, 19, [], [], 0.000
104:0, 16704:0, 19, 19, [], [], 0.000
104:0, 16948:0, 19, 19, [], [], 0.000
104:0, 17056:0, 19, 19, [], [], 0.000
104:0, 17061:0, 19, 19, [], [], 0.000
104:0, 17673:0, 19, 19, [], [], 0.000
104:0, 18102:0, 19, 19, [], [], 0.000
104:0, 18733:0, 19, 19, [], [], 0.000
104:0, 19228:0, 19, 19, [], [], 0.000
104:0, 19612:0, 19, 19, [], [], 0.000
104:0, 19803:0, 19, 19, [], [], 0.000
104:0, 20108:0, 19, 19, [], [], 0.000
104:0, 20146:0, 19, 19, [], [], 0.000
104:0, 20364:0, 19, 19, [], [], 0.000
104:0, 20556:0, 19, 19, [], [], 0.000
104:0, 21254:0, 19, 19, [], [], 0.000
104:0, 21443:0, 19, 19, [], [], 0.000
104:0, 22096:0, 19, 19, [], [], 0.000
104:0, 22686:0, 19, 19, [], [], 0.000
104:0, 22820:0, 19, 19, [], [], 0.000
104:0, 22973:0, 19, 19, [], [], 0.000
104:0, 23077:0, 19, 19, [], [], 0.000
104:0, 23079:0, 19, 19, [], [], 0.000
104:0, 23529:0, 19, 19, [], [], 0.000
104:0, 23884:0, 19, 19, [], [], 0.000
104:0, 24692:0, 19, 19, [], [], 0.000
104:0, 24846:0, 19, 19, [], [], 0.000
104:0, 24920:0, 19, 19, [], [], 0.000
104:0, 25360:0, 19, 19, [], [], 0.000
104:0, 25536:0, 19, 19, [], [], 0.000
104:0, 25696:0, 19, 19, [], [], 0.000
104:0, 26032:0, 19, 19, [], [], 0.000
104:0, 26109:0, 19, 19, [], [], 0.000
104:0, 26385:0, 19, 19, [], [], 0.000
104:0, 26530:0, 19, 19, [], [], 0.000
104:0, 26605:0, 19, 19, [], [], 0.000
104:0, 27800:0, 19, 19, [], [], 0.000
104:0, 28572:0, 19, 19, [], [], 0.000
104:0, 28632:0, 19, 19, [], [], 0.000
104:0, 29043:0, 19, 19, [], [], 0.000
104:0, 29121:0, 19, 19, [], [], 0.000
104:0, 29178:0, 19, 19, [], [], 0.000
104:0, 29368:0, 19, 19, [], [], 0.000
104:0, 30371:0, 19, 19, [], [], 0.000
104:0, 31123:0, 19, 19, [], [], 0.000
104:0, 31648:0, 19, 19, [], [], 0.000
104:0, 32495:0, 19, 19, [], [], 0.000
104:0, 32513:0, 19, 19, [], [], 0.000
104:0, 32544:0, 19, 19, [], [], 0.000
104:0, 33466:0, 19, 19, [], [], 0.000
104:0, 33497:0, 19, 19, [], [], 0.000
104:0, 33553:0, 19, 19, [], [], 0.000
104:0, 33870:0, 19, 19, [], [], 0.000
104:0, 33934:0, 19, 19, [], [], 0.000
104:0, 34164:0, 19, 19, [], [], 0.000
104:0, 34836:0, 19, 19, [], [], 0.000
104:0, 35257:0, 19, 19, [], [], 0.000
104:0, 35477:0, 19, 19, [], [], 0.000
104:0, 35686:0, 19, 19, [], [], 0.000
104:0, 35726:0, 19, 19, [], [], 0.000
104:0, 35770:0, 19, 19, [], [], 0.000
104:0, 36058:0, 19, 19, [], [], 0.000
104:0, 36016:0, 19, 19, [], [], 0.000
104:0, 35932:0, 19, 19, [], [], 0.000
104:0, 36750:0, 19, 19, [], [], 0.000
104:0, 36808:0, 19, 19, [], [], 0.000
104:0, 37292:0, 19, 19, [], [], 0.000
104:0, 38046:0, 19, 19, [], [], 0.000
104:0, 38818:0, 19, 19, [], [], 0.000
104:0, 39133:0, 19, 19, [], [], 0.000
104:0, 39888:0, 19, 19, [], [], 0.000
104:0, 39942:0, 19, 19, [], [], 0.000
104:0, 40208:0, 19, 19, [], [], 0.000
104:0, 40478:0, 19, 19, [], [], 0.000
104:0, 41002:0, 19, 19, [], [], 0.000
104:0, 41223:0, 19, 19, [], [], 0.000
104:0, 41231:0, 19, 19, [], [], 0.000
104:0, 41324:0, 19, 19, [], [], 0.000
104:0, 41891:1, 19, 6, [], [], 0.000
104:0, 42133:0, 19, 19, [], [], 0.000
104:0, 42150:0, 19, 19, [], [], 0.000
104:0, 42502:0, 19, 19, [], [], 0.000
104:0, 42955:0, 19, 19, [], [], 0.000
104:0, 43132:0, 19, 19, [], [], 0.000
104:0, 43032:0, 19, 19, [], [], 0.000
104:0, 43603:0, 19, 19, [], [], 0.000
104:0, 44059:0, 19, 19, [], [], 0.000
104:0, 44079:0, 19, 19, [], [], 0.000
104:0, 44820:0, 19, 19, [], [], 0.000
104:0, 45341:0, 19, 19, [], [], 0.000
104:0, 45619:0, 19, 19, [], [], 0.000
104:0, 46091:0, 19, 19, [], [], 0.000
104:0, 46440:0, 19, 19, [], [], 0.000
104:0, 46772:0, 19, 19, [], [], 0.000
104:0, 46803:0, 19, 19, [], [], 0.000
104:0, 47403:0, 19, 19, [], [], 0.000
104:0, 47404:0, 19, 19, [], [], 0.000
104:0, 47630:0, 19, 19, [], [], 0.000
104:0, 48357:0, 19, 19, [], [], 0.000
104:0, 48616:0, 19, 19, [], [], 0.000
104:0, 48919:0, 19, 19, [], [], 0.000
104:0, 48924:0, 19, 19, [], [], 0.000
104:0, 49269:0, 19, 19, [], [], 0.000
104:0, 49040:0, 19, 19, [], [], 0.000
104:0, 49119:0, 19, 19, [], [], 0.000
104:0, 49375:0, 19, 16, [], [], 0.000
104:0, 49605:0, 19, 19, [], [], 0.000
104:0, 49674:0, 19, 19, [], [], 0.000
104:0, 49829:0, 19, 19, [], [], 0.000
104:0, 50006:0, 19, 19, [], [], 0.000
104:0, 50485:0, 19, 19, [], [], 0.000
104:0, 51316:0, 19, 19, [], [], 0.000
104:0, 51693:0, 19, 19, [], [], 0.000
104:0, 52736:0, 19, 19, [], [], 0.000
104:0, 53746:0, 19, 19, [], [], 0.000
104:0, 53912:0, 19, 19, [], [], 0.000
104:0, 54167:0, 19, 19, [], [], 0.000
104:0, 54297:0, 19, 19, [], [], 0.000
104:0, 54596:0, 19, 19, [], [], 0.000
104:0, 54778:0, 19, 19, [], [], 0.000
104:0, 54935:0, 19, 19, [], [], 0.000
104:0, 55171:0, 19, 19, [], [], 0.000
104:0, 55268:0, 19, 19, [], [], 0.000
104:0, 56308:1, 19, 6, [], [], 0.000
104:0, 56470:0, 19, 19, [], [], 0.000
104:0, 56693:0, 19, 19, [], [], 0.000
104:0, 56927:0, 19, 19, [], [], 0.000
104:0, 57448:0, 19, 19, [], [], 0.000
104:0, 58616:0, 19, 19, [], [], 0.000
104:0, 58878:0, 19, 19, [], [], 0.000
104:0, 59049:0, 19, 19, [], [], 0.000
104:0, 59499:0, 19, 19, [], [], 0.000
104:0, 59749:0, 19, 19, [], [], 0.000
104:0, 60486:0, 19, 19, [], [], 0.000
104:0, 60637:0, 19, 19, [], [], 0.000
104:0, 60869:0, 19, 19, [], [], 0.000
104:0, 61354:0, 19, 19, [], [], 0.000
104:0, 61427:0, 19, 19, [], [], 0.000
104:0, 61821:0, 19, 19, [], [], 0.000
104:0, 61868:0, 19, 19, [], [], 0.000
104:0, 63275:0, 19, 19, [], [], 0.000
104:0, 64781:0, 19, 19, [], [], 0.000
104:0, 65045:0, 19, 19, [], [], 0.000
104:0, 65178:0, 19, 19, [], [], 0.000
104:0, 65596:0, 19, 19, [], [], 0.000
104:0, 65614:0, 19, 19, [], [], 0.000
104:0, 65984:0, 19, 19, [], [], 0.000
104:0, 66198:0, 19, 19, [], [], 0.000
104:0, 66212:0, 19, 19, [], [], 0.000
104:0, 66286:0, 19, 19, [], [], 0.000
104:0, 66697:0, 19, 19, [], [], 0.000
104:0, 66743:0, 19, 19, [], [], 0.000
104:0, 66891:0, 19, 19, [], [], 0.000
104:0, 67742:0, 19, 19, [], [], 0.000
104:0, 67912:0, 19, 19, [], [], 0.000
104:0, 68064:0, 19, 19, [], [], 0.000
104:0, 68117:0, 19, 19, [], [], 0.000
104:0, 68349:0, 19, 19, [], [], 0.000
104:0, 68622:0, 19, 19, [], [], 0.000
104:0, 68755:0, 19, 19, [], [], 0.000
104:0, 68810:0, 19, 19, [], [], 0.000
104:0, 68870:0, 19, 19, [], [], 0.000
104:0, 69121:0, 19, 19, [], [], 0.000
104:0, 69127:0, 19, 19, [], [], 0.000
104:0, 69793:0, 19, 19, [], [], 0.000
104:0, 70013:0, 19, 19, [], [], 0.000
104:0, 69903:0, 19, 19, [], [], 0.000
104:0, 70392:0, 19, 19, [], [], 0.000
104:0, 70727:0, 19, 19, [], [], 0.000
104:0, 71637:0, 19, 19, [], [], 0.000
104:0, 71970:0, 19, 19, [], [], 0.000
104:0, 72554:0, 19, 19, [], [], 0.000
104:0, 72563:0, 19, 19, [], [], 0.000
104:0, 72820:0, 19, 19, [], [], 0.000
104:0, 73317:0, 19, 19, [], [], 0.000
104:0, 73482:0, 19, 19, [], [], 0.000
104:0, 73775:0, 19, 19, [], [], 0.000
104:0, 73857:0, 19, 19, [], [], 0.000
104:0, 73883:0, 19, 19, [], [], 0.000
104:0, 74143:0, 19, 19, [], [], 0.000
104:0, 74219:0, 19, 19, [], [], 0.000
104:0, 74536:0, 19, 19, [], [], 0.000
104:0, 74728:0, 19, 19, [], [], 0.000
104:0, 74895:0, 19, 19, [], [], 0.000
104:0, 75006:0, 19, 19, [], [], 0.000
104:0, 75456:0, 19, 19, [], [], 0.000
104:0, 76250:0, 19, 19, [], [], 0.000
104:0, 76515:0, 19, 19, [], [], 0.000
104:0, 77120:0, 19, 19, [], [], 0.000
104:0, 77404:0, 19, 19, [], [], 0.000
104:0, 77732:0, 19, 19, [], [], 0.000
104:0, 78930:0, 19, 19, [], [], 0.000
104:0, 79292:0, 19, 19, [], [], 0.000
104:0, 79171:0, 19, 19, [], [], 0.000
104:0, 80150:0, 19, 19, [], [], 0.000
104:0, 79934:0, 19, 19, [], [], 0.000
104:0, 80002:0, 19, 19, [], [], 0.000
104:0, 80045:0, 19, 19, [], [], 0.000
104:0, 81162:0, 19, 19, [], [], 0.000
104:0, 81309:0, 19, 19, [], [], 0.000
104:0, 81573:0, 19, 19, [], [], 0.000
104:0, 81615:0, 19, 19, [], [], 0.000
104:0, 81851:0, 19, 19, [], [], 0.000
104:0, 82126:0, 19, 19, [], [], 0.000
104:0, 82149:0, 19, 19, [], [], 0.000
104:0, 82722:0, 19, 19, [], [], 0.000
104:0, 83771:0, 19, 19, [], [], 0.000
104:0, 84322:0, 19, 19, [], [], 0.000
104:0, 84423:0, 19, 19, [], [], 0.000
104:0, 84697:0, 19, 19, [], [], 0.000
104:0, 84900:0, 19, 19, [], [], 0.000
104:0, 85027:0, 19, 19, [], [], 0.000
104:0, 85056:0, 19, 19, [], [], 0.000
104:0, 85234:0, 19, 19, [], [], 0.000
104:0, 85385:0, 19, 19, [], [], 0.000
104:0, 85386:0, 19, 19, [], [], 0.000
104:0, 85640:0, 19, 19, [], [], 0.000
104:0, 86415:0, 19, 19, [], [], 0.000
104:0, 86920:0, 19, 19, [], [], 0.000
104:0, 87012:0, 19, 19, [], [], 0.000
104:0, 87094:0, 19, 19, [], [], 0.000
104:0, 87687:0, 19, 19, [], [], 0.000
104:0, 87723:0, 19, 19, [], [], 0.000
104:0, 88237:0, 19, 19, [], [], 0.000
104:0, 88477:0, 19, 19, [], [], 0.000
104:0, 88852:0, 19, 19, [], [], 0.000
104:0, 88864:1, 19, 3, [], [], 0.000
104:0, 88961:0, 19, 19, [], [], 0.000
104:0, 90898:0, 19, 19, [], [], 0.000
104:0, 91598:0, 19, 19, [], [], 0.000
104:0, 92480:0, 19, 19, [], [], 0.000
104:0, 92711:0, 19, 19, [], [], 0.000
104:0, 92869:0, 19, 19, [], [], 0.000
104:0, 93313:0, 19, 19, [], [], 0.000
104:0, 93336:0, 19, 16, [], [], 0.000
104:0, 93489:0, 19, 19, [], [], 0.000
104:0, 93612:0, 19, 19, [], [], 0.000
104:0, 94022:0, 19, 19, [], [], 0.000
104:0, 94260:0, 19, 19, [], [], 0.000
104:0, 94587:0, 19, 19, [], [], 0.000
104:0, 94751:0, 19, 19, [], [], 0.000
104:0, 94956:0, 19, 19, [], [], 0.000
104:0, 95063:0, 19, 19, [], [], 0.000
104:0, 95559:0, 19, 19, [], [], 0.000
104:0, 95880:0, 19, 19, [], [], 0.000
104:0, 96634:0, 19, 19, [], [], 0.000
104:0, 96660:0, 19, 19, [], [], 0.000
104:0, 97001:0, 19, 19, [], [], 0.000
104:0, 96967:0, 19, 19, [], [], 0.000
104:0, 97696:0, 19, 19, [], [], 0.000
104:0, 98207:0, 19, 19, [], [], 0.000
104:0, 98904:0, 19, 19, [], [], 0.000
104:0, 99303:0, 19, 19, [], [], 0.000
104:0, 99405:0, 19, 19, [], [], 0.000
104:0, 99940:0, 19, 19, [], [], 0.000
104:0, 4363:0, 19, 207, [], [], 0.400
104:0, 18617:1, 19, 156, [], [], 0.400
104:0, 36425:0, 19, 158, [], [], 0.400
104:0, 42796:0, 19, 4, [], [], 0.400
104:0, 45238:1, 19, 4, [], [], 0.400
104:0, 53726:0, 19, 2, [], [], 0.400
104:0, 74513:0, 19, 4, [], [], 0.400
104:0, 74513:2, 19, 4, [], [], 0.400
104:0, 76464:0, 19, 2, [], [], 0.400
104:0, 76651:0, 19, 2, [], [], 0.400
104:0, 80862:1, 19, 0, [], [], 0.400
104:0, 81407:1, 19, 0, [], [], 0.400
104:0, 66572:1, 19, 13, [], [], 0.455
104:0, 49743:2, 19, 11, [], [], 0.468
104:0, 70048:2, 19, 6, [], [], 0.468
104:0, 895:0, 20, 20, [], [], 0.000
104:0, 980:0, 20, 20, [], [], 0.000
104:0, 1296:0, 20, 20, [], [], 0.000
104:0, 1398:0, 20, 20, [], [], 0.000
104:0, 2035:0, 20, 20, [], [], 0.000
104:0, 4123:0, 20, 20, [], [], 0.000
104:0, 5393:0, 20, 20, [], [], 0.000
104:0, 5418:0, 20, 20, [], [], 0.000
104:0, 6320:0, 20, 20, [], [], 0.000
104:0, 6667:0, 20, 20, [], [], 0.000
104:0, 6894:0, 20, 20, [], [], 0.000
104:0, 8521:0, 20, 20, [], [], 0.000
104:0, 8943:0, 20, 20, [], [], 0.000
104:0, 9768:0, 20, 20, [], [], 0.000
104:0, 10176:0, 20, 20, [], [], 0.000
104:0, 10373:0, 20, 20, [], [], 0.000
104:0, 10383:0, 20, 20, [], [], 0.000
104:0, 10640:0, 20, 20, [], [], 0.000
104:0, 11824:0, 20, 20, [], [], 0.000
104:0, 11968:0, 20, 20, [], [], 0.000
104:0, 12043:0, 20, 20, [], [], 0.000
104:0, 12182:0, 20, 20, [], [], 0.000
104:0, 12220:0, 20, 20, [], [], 0.000
104:0, 13076:0, 20, 20, [], [], 0.000
104:0, 13349:0, 20, 20, [], [], 0.000
104:0, 13996:0, 20, 20, [], [], 0.000
104:0, 14225:0, 20, 20, [], [], 0.000
104:0, 14657:0, 20, 20, [], [], 0.000
104:0, 15349:0, 20, 20, [], [], 0.000
104:0, 15905:0, 20, 20, [], [], 0.000
104:0, 16704:0, 20, 20, [], [], 0.000
104:0, 16948:0, 20, 20, [], [], 0.000
104:0, 17056:0, 20, 20, [], [], 0.000
104:0, 17061:0, 20, 20, [], [], 0.000
104:0, 17673:0, 20, 20, [], [], 0.000
104:0, 18102:0, 20, 20, [], [], 0.000
104:0, 18733:0, 20, 20, [], [], 0.000
104:0, 19228:0, 20, 20, [], [], 0.000
104:0, 19612:0, 20, 20, [], [], 0.000
104:0, 19803:0, 20, 20, [], [], 0.000
104:0, 20108:0, 20, 20, [], [], 0.000
104:0, 20146:0, 20, 20, [], [], 0.000
104:0, 20364:0, 20, 20, [], [], 0.000
104:0, 20556:0, 20, 20, [], [], 0.000
104:0, 21254:0, 20, 20, [], [], 0.000
104:0, 21443:0, 20, 20, [], [], 0.000
104:0, 22096:0, 20, 20, [], [], 0.000
104:0, 22686:0, 20, 20, [], [], 0.000
104:0, 22820:0, 20, 20, [], [], 0.000
104:0, 22973:0, 20, 20, [], [], 0.000
104:0, 23077:0, 20, 20, [], [], 0.000
104:0, 23079:0, 20, 20, [], [], 0.000
104:0, 23529:0, 20, 20, [], [], 0.000
104:0, 23884:0, 20, 20, [], [], 0.000
104:0, 24612:0, 20, 6, [], [], 0.000
104:0, 24692:0, 20, 20, [], [], 0.000
104:0, 24846:0, 20, 20, [], [], 0.000
104:0, 24920:0, 20, 20, [], [], 0.000
104:0, 25360:0, 20, 20, [], [], 0.000
104:0, 25536:0, 20, 20, [], [], 0.000
104:0, 25696:0, 20, 20, [], [], 0.000
104:0, 26032:0, 20, 20, [], [], 0.000
104:0, 26109:0, 20, 20, [], [], 0.000
104:0, 26385:0, 20, 20, [], [], 0.000
104:0, 26530:0, 20, 20, [], [], 0.000
104:0, 26605:0, 20, 20, [], [], 0.000
104:0, 27800:0, 20, 20, [], [], 0.000
104:0, 28572:0, 20, 20, [], [], 0.000
104:0, 28632:0, 20, 20, [], [], 0.000
104:0, 29043:0, 20, 20, [], [], 0.000
104:0, 29121:0, 20, 20, [], [], 0.000
104:0, 29178:0, 20, 20, [], [], 0.000
104:0, 29368:0, 20, 20, [], [], 0.000
104:0, 30371:0, 20, 20, [], [], 0.000
104:0, 31123:0, 20, 20, [], [], 0.000
104:0, 31648:0, 20, 20, [], [], 0.000
104:0, 32495:0, 20, 20, [], [], 0.000
104:0, 32513:0, 20, 20, [], [], 0.000
104:0, 32544:0, 20, 20, [], [], 0.000
104:0, 33466:0, 20, 20, [], [], 0.000
104:0, 33497:0, 20, 20, [], [], 0.000
104:0, 33553:0, 20, 20, [], [], 0.000
104:0, 33870:0, 20, 20, [], [], 0.000
104:0, 33934:0, 20, 20, [], [], 0.000
104:0, 34164:0, 20, 20, [], [], 0.000
104:0, 34836:0, 20, 20, [], [], 0.000
104:0, 35257:0, 20, 20, [], [], 0.000
104:0, 35477:0, 20, 20, [], [], 0.000
104:0, 35686:0, 20, 20, [], [], 0.000
104:0, 35726:0, 20, 20, [], [], 0.000
104:0, 35770:0, 20, 20, [], [], 0.000
104:0, 36058:0, 20, 20, [], [], 0.000
104:0, 36016:0, 20, 20, [], [], 0.000
104:0, 35932:0, 20, 20, [], [], 0.000
104:0, 36750:0, 20, 20, [], [], 0.000
104:0, 36808:0, 20, 20, [], [], 0.000
104:0, 37292:0, 20, 20, [], [], 0.000
104:0, 38046:0, 20, 20, [], [], 0.000
104:0, 38818:0, 20, 20, [], [], 0.000
104:0, 39133:0, 20, 20, [], [], 0.000
104:0, 39888:0, 20, 20, [], [], 0.000
104:0, 39942:0, 20, 20, [], [], 0.000
104:0, 40208:0, 20, 20, [], [], 0.000
104:0, 40478:0, 20, 20, [], [], 0.000
104:0, 41002:0, 20, 20, [], [], 0.000
104:0, 41223:0, 20, 20, [], [], 0.000
104:0, 41231:0, 20, 20, [], [], 0.000
104:0, 41324:0, 20, 20, [], [], 0.000
104:0, 42133:0, 20, 20, [], [], 0.000
104:0, 42150:0, 20, 20, [], [], 0.000
104:0, 42502:0, 20, 20, [], [], 0.000
104:0, 42955:0, 20, 20, [], [], 0.000
104:0, 43132:0, 20, 20, [], [], 0.000
104:0, 43032:0, 20, 20, [], [], 0.000
104:0, 43603:0, 20, 20, [], [], 0.000
104:0, 44059:0, 20, 20, [], [], 0.000
104:0, 44079:0, 20, 20, [], [], 0.000
104:0, 44820:0, 20, 20, [], [], 0.000
104:0, 45341:0, 20, 20, [], [], 0.000
104:0, 45619:0, 20, 20, [], [], 0.000
104:0, 46091:0, 20, 20, [], [], 0.000
104:0, 46440:0, 20, 20, [], [], 0.000
104:0, 46772:0, 20, 20, [], [], 0.000
104:0, 46803:0, 20, 20, [], [], 0.000
104:0, 47403:0, 20, 20, [], [], 0.000
104:0, 47404:0, 20, 20, [], [], 0.000
104:0, 47630:0, 20, 20, [], [], 0.000
104:0, 48357:0, 20, 20, [], [], 0.000
104:0, 48616:0, 20, 20, [], [], 0.000
104:0, 48919:0, 20, 20, [], [], 0.000
104:0, 48924:0, 20, 20, [], [], 0.000
104:0, 49269:0, 20, 20, [], [], 0.000
104:0, 49040:0, 20, 20, [], [], 0.000
104:0, 49119:0, 20, 20, [], [], 0.000
104:0, 49605:0, 20, 20, [], [], 0.000
104:0, 49674:0, 20, 20, [], [], 0.000
104:0, 49829:0, 20, 20, [], [], 0.000
104:0, 50006:0, 20, 20, [], [], 0.000
104:0, 50485:0, 20, 20, [], [], 0.000
104:0, 51316:0, 20, 20, [], [], 0.000
104:0, 51693:0, 20, 20, [], [], 0.000
104:0, 52736:0, 20, 20, [], [], 0.000
104:0, 53746:0, 20, 20, [], [], 0.000
104:0, 53912:0, 20, 20, [], [], 0.000
104:0, 53990:0, 20, 14, [], [], 0.000
104:0, 54167:0, 20, 20, [], [], 0.000
104:0, 54297:0, 20, 20, [], [], 0.000
104:0, 54596:0, 20, 20, [], [], 0.000
104:0, 54778:0, 20, 20, [], [], 0.000
104:0, 54935:0, 20, 20, [], [], 0.000
104:0, 55171:0, 20, 20, [], [], 0.000
104:0, 55268:0, 20, 20, [], [], 0.000
104:0, 56470:0, 20, 20, [], [], 0.000
104:0, 56693:0, 20, 20, [], [], 0.000
104:0, 56927:0, 20, 20, [], [], 0.000
104:0, 57448:0, 20, 20, [], [], 0.000
104:0, 58616:0, 20, 20, [], [], 0.000
104:0, 58878:0, 20, 20, [], [], 0.000
104:0, 59049:0, 20, 20, [], [], 0.000
104:0, 59499:0, 20, 20, [], [], 0.000
104:0, 59749:0, 20, 20, [], [], 0.000
104:0, 60486:0, 20, 20, [], [], 0.000
104:0, 60637:0, 20, 20, [], [], 0.000
104:0, 60869:0, 20, 20, [], [], 0.000
104:0, 61354:0, 20, 20, [], [], 0.000
104:0, 61427:0, 20, 20, [], [], 0.000
104:0, 61821:0, 20, 20, [], [], 0.000
104:0, 61868:0, 20, 20, [], [], 0.000
104:0, 63275:0, 20, 20, [], [], 0.000
104:0, 64781:0, 20, 20, [], [], 0.000
104:0, 65045:0, 20, 20, [], [], 0.000
104:0, 65178:0, 20, 20, [], [], 0.000
104:0, 65596:0, 20, 20, [], [], 0.000
104:0, 65614:0, 20, 20, [], [], 0.000
104:0, 65984:0, 20, 20, [], [], 0.000
104:0, 66198:0, 20, 20, [], [], 0.000
104:0, 66212:0, 20, 20, [], [], 0.000
104:0, 66286:0, 20, 20, [], [], 0.000
104:0, 66691:0, 20, 20, [], [], 0.000
104:0, 66697:0, 20, 20, [], [], 0.000
104:0, 66743:0, 20, 20, [], [], 0.000
104:0, 66891:0, 20, 20, [], [], 0.000
104:0, 67742:0, 20, 20, [], [], 0.000
104:0, 67912:0, 20, 20, [], [], 0.000
104:0, 68064:0, 20, 20, [], [], 0.000
104:0, 68117:0, 20, 20, [], [], 0.000
104:0, 68349:0, 20, 20, [], [], 0.000
104:0, 68622:0, 20, 20, [], [], 0.000
104:0, 68755:0, 20, 20, [], [], 0.000
104:0, 68810:0, 20, 20, [], [], 0.000
104:0, 68870:0, 20, 20, [], [], 0.000
104:0, 69121:0, 20, 20, [], [], 0.000
104:0, 69127:0, 20, 20, [], [], 0.000
104:0, 69793:0, 20, 20, [], [], 0.000
104:0, 70013:0, 20, 20, [], [], 0.000
104:0, 69903:0, 20, 20, [], [], 0.000
104:0, 70392:0, 20, 20, [], [], 0.000
104:0, 70727:0, 20, 20, [], [], 0.000
104:0, 71637:0, 20, 20, [], [], 0.000
104:0, 71970:0, 20, 20, [], [], 0.000
104:0, 72554:0, 20, 20, [], [], 0.000
104:0, 72563:0, 20, 20, [], [], 0.000
104:0, 72820:0, 20, 20, [], [], 0.000
104:0, 73317:0, 20, 20, [], [], 0.000
104:0, 73482:0, 20, 20, [], [], 0.000
104:0, 73775:0, 20, 20, [], [], 0.000
104:0, 73857:0, 20, 20, [], [], 0.000
104:0, 73883:0, 20, 20, [], [], 0.000
104:0, 74143:0, 20, 20, [], [], 0.000
104:0, 74219:0, 20, 20, [], [], 0.000
104:0, 74536:0, 20, 20, [], [], 0.000
104:0, 74728:0, 20, 20, [], [], 0.000
104:0, 74895:0, 20, 20, [], [], 0.000
104:0, 75006:0, 20, 20, [], [], 0.000
104:0, 75456:0, 20, 20, [], [], 0.000
104:0, 76250:0, 20, 20, [], [], 0.000
104:0, 76515:0, 20, 20, [], [], 0.000
104:0, 77120:0, 20, 20, [], [], 0.000
104:0, 77404:0, 20, 20, [], [], 0.000
104:0, 77732:0, 20, 20, [], [], 0.000
104:0, 78930:0, 20, 20, [], [], 0.000
104:0, 79292:0, 20, 20, [], [], 0.000
104:0, 79171:0, 20, 20, [], [], 0.000
104:0, 80150:0, 20, 20, [], [], 0.000
104:0, 79934:0, 20, 20, [], [], 0.000
104:0, 80002:0, 20, 20, [], [], 0.000
104:0, 80045:0, 20, 20, [], [], 0.000
104:0, 81162:0, 20, 20, [], [], 0.000
104:0, 81309:0, 20, 20, [], [], 0.000
104:0, 81573:0, 20, 20, [], [], 0.000
104:0, 81615:0, 20, 20, [], [], 0.000
104:0, 81851:0, 20, 20, [], [], 0.000
104:0, 82126:0, 20, 20, [], [], 0.000
104:0, 82149:0, 20, 20, [], [], 0.000
104:0, 82722:0, 20, 20, [], [], 0.000
104:0, 83379:0, 20, 10, [], [], 0.000
104:0, 83771:0, 20, 20, [], [], 0.000
104:0, 84322:0, 20, 20, [], [], 0.000
104:0, 84423:0, 20, 20, [], [], 0.000
104:0, 84697:0, 20, 20, [], [], 0.000
104:0, 84900:0, 20, 20, [], [], 0.000
104:0, 85027:0, 20, 20, [], [], 0.000
104:0, 85056:0, 20, 20, [], [], 0.000
104:0, 85234:0, 20, 20, [], [], 0.000
104:0, 85385:0, 20, 20, [], [], 0.000
104:0, 85386:0, 20, 20, [], [], 0.000
104:0, 85640:0, 20, 20, [], [], 0.000
104:0, 86266:0, 20, 39, [], [], 0.000
104:0, 86415:0, 20, 20, [], [], 0.000
104:0, 86920:0, 20, 20, [], [], 0.000
104:0, 87012:0, 20, 20, [], [], 0.000
104:0, 87094:0, 20, 20, [], [], 0.000
