TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:4, 2:0, 0, 7, [], [], 0.000
77637:4, 4:2, 0, 7, [], [], 0.000
77637:4, 7:3, 0, 0, [], [], 0.000
77637:4, 12:4, 0, 0, [], [], 0.000
77637:4, 20:0, 0, 7, [], [], 0.000
77637:4, 22:9, 0, 7, [], [], 0.000
77637:4, 31:1, 0, 15, [], [], 0.000
77637:4, 36:0, 0, 7, [], [], 0.000
77637:4, 36:3, 0, 7, [], [], 0.000
77637:4, 36:4, 0, 7, [], [], 0.000
77637:4, 37:4, 0, 0, [], [], 0.000
77637:4, 40:4, 0, 0, [], [], 0.000
77637:4, 41:1, 0, 0, [], [], 0.000
77637:4, 42:2, 0, 2, [], [], 0.000
77637:4, 43:3, 0, 0, [], [], 0.000
77637:4, 57:0, 0, 5, [], [], 0.000
77637:4, 57:8, 0, 1, [], [], 0.000
77637:4, 66:2, 0, 1, [], [], 0.000
77637:4, 66:8, 0, 5, [], [], 0.000
77637:4, 70:1, 0, 8, [], [], 0.000
77637:4, 70:2, 0, 8, [], [], 0.000
77637:4, 77:0, 0, 7, [], [], 0.000
77637:4, 78:0, 0, 7, [], [], 0.000
77637:4, 78:3, 0, 7, [], [], 0.000
77637:4, 78:4, 0, 7, [], [], 0.000
77637:4, 78:5, 0, 7, [], [], 0.000
77637:4, 85:4, 0, 0, [], [], 0.000
77637:4, 97:3, 0, 0, [], [], 0.000
77637:4, 115:4, 0, 0, [], [], 0.000
77637:4, 126:0, 0, 5, [], [], 0.000
77637:4, 126:3, 0, 3, [], [], 0.000
77637:4, 131:10, 0, 1, [], [], 0.000
77637:4, 137:1, 0, 0, [], [], 0.000
77637:4, 138:0, 0, 6, [], [], 0.000
77637:4, 149:4, 0, 0, [], [], 0.000
77637:4, 151:1, 0, 2, [], [], 0.000
77637:4, 158:3, 0, 0, [], [], 0.000
77637:4, 159:4, 0, 6, [], [], 0.000
77637:4, 171:4, 0, 2, [], [], 0.000
77637:4, 194:0, 0, 7, [], [], 0.000
77637:4, 202:0, 0, 0, [], [], 0.000
77637:4, 204:4, 0, 0, [], [], 0.000
77637:4, 208:4, 0, 0, [], [], 0.000
77637:4, 213:1, 0, 5, [], [], 0.000
77637:4, 213:3, 0, 3, [], [], 0.000
77637:4, 220:2, 0, 6, [], [], 0.000
77637:4, 225:4, 0, 0, [], [], 0.000
77637:4, 231:3, 0, 3, [], [], 0.000
77637:4, 231:4, 0, 3, [], [], 0.000
77637:4, 263:0, 0, 7, [], [], 0.000
77637:4, 284:3, 0, 1, [], [], 0.000
77637:4, 293:4, 0, 0, [], [], 0.000
77637:4, 295:0, 0, 0, [], [], 0.000
77637:4, 305:3, 0, 7, [], [], 0.000
77637:4, 314:5, 0, 2, [], [], 0.000
77637:4, 322:4, 0, 0, [], [], 0.000
77637:4, 326:4, 0, 0, [], [], 0.000
77637:4, 329:4, 0, 0, [], [], 0.000
77637:4, 335:2, 0, 6, [], [], 0.000
77637:4, 335:9, 0, 3, [], [], 0.000
77637:4, 335:10, 0, 4, [], [], 0.000
77637:4, 335:12, 0, 2, [], [], 0.000
77637:4, 335:13, 0, 5, [], [], 0.000
77637:4, 353:0, 0, 7, [], [], 0.000
77637:4, 353:3, 0, 7, [], [], 0.000
77637:4, 353:4, 0, 7, [], [], 0.000
77637:4, 367:0, 0, 7, [], [], 0.000
77637:4, 369:0, 0, 5, [], [], 0.000
77637:4, 369:3, 0, 3, [], [], 0.000
77637:4, 385:0, 0, 0, [], [], 0.000
77637:4, 418:0, 0, 11, [], [], 0.000
77637:4, 423:4, 0, 3, [], [], 0.000
77637:4, 435:4, 0, 0, [], [], 0.000
77637:4, 438:1, 0, 9, [], [], 0.000
77637:4, 441:0, 0, 7, [], [], 0.000
77637:4, 441:3, 0, 7, [], [], 0.000
77637:4, 441:4, 0, 7, [], [], 0.000
77637:4, 441:5, 0, 7, [], [], 0.000
77637:4, 446:4, 0, 0, [], [], 0.000
77637:4, 448:0, 0, 7, [], [], 0.000
77637:4, 448:3, 0, 7, [], [], 0.000
77637:4, 448:4, 0, 7, [], [], 0.000
77637:4, 455:4, 0, 3, [], [], 0.000
77637:4, 456:4, 0, 0, [], [], 0.000
77637:4, 460:0, 0, 8, [], [], 0.000
77637:4, 461:4, 0, 0, [], [], 0.000
77637:4, 465:4, 0, 0, [], [], 0.000
77637:4, 471:7, 0, 0, [], [], 0.000
77637:4, 479:10, 0, 2, [], [], 0.000
77637:4, 482:5, 0, 0, [], [], 0.000
77637:4, 511:2, 0, 4, [], [], 0.000
77637:4, 512:0, 0, 5, [], [], 0.000
77637:4, 512:3, 0, 3, [], [], 0.000
77637:4, 522:5, 0, 2, [], [], 0.000
77637:4, 528:1, 0, 5, [], [], 0.000
77637:4, 528:3, 0, 3, [], [], 0.000
77637:4, 530:3, 0, 0, [], [], 0.000
77637:4, 540:7, 0, 2, [], [], 0.000
77637:4, 545:0, 0, 7, [], [], 0.000
77637:4, 99843:4, 0, 0, [], [], 0.000
77637:4, 2:0, 1, 11, [], [], 0.000
77637:4, 4:2, 1, 11, [], [], 0.000
77637:4, 10:1, 1, 1, [], [], 0.000
77637:4, 12:4, 1, 1, [], [], 0.000
77637:4, 20:0, 1, 11, [], [], 0.000
77637:4, 22:9, 1, 11, [], [], 0.000
77637:4, 23:1, 1, 2, [], [], 0.000
77637:4, 31:1, 1, 23, [], [], 0.000
77637:4, 32:2, 1, 1, [], [], 0.000
77637:4, 36:0, 1, 11, [], [], 0.000
77637:4, 36:3, 1, 9, [], [], 0.000
77637:4, 36:4, 1, 10, [], [], 0.000
77637:4, 37:4, 1, 1, [], [], 0.000
77637:4, 40:4, 1, 1, [], [], 0.000
77637:4, 41:1, 1, 1, [], [], 0.000
77637:4, 42:5, 1, 3, [], [], 0.000
77637:4, 43:3, 1, 1, [], [], 0.000
77637:4, 57:0, 1, 9, [], [], 0.000
77637:4, 57:5, 1, 13, [], [], 0.000
77637:4, 57:7, 1, 2, [], [], 0.000
77637:4, 57:8, 1, 3, [], [], 0.000
77637:4, 57:10, 1, 0, [], [], 0.000
77637:4, 57:11, 1, 8, [], [], 0.000
77637:4, 57:12, 1, 7, [], [], 0.000
77637:4, 57:13, 1, 7, [], [], 0.000
77637:4, 57:14, 1, 2, [], [], 0.000
77637:4, 57:15, 1, 1, [], [], 0.000
77637:4, 61:4, 1, 1, [], [], 0.000
