TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:1, 530:1, 1, 1, [], [], 0.000
77637:1, 545:0, 1, 12, [], [], 0.000
77637:1, 545:3, 1, 12, [], [], 0.000
77637:1, 545:4, 1, 12, [], [], 0.000
77637:1, 545:5, 1, 12, [], [], 0.000
77637:1, 553:0, 1, 12, [], [], 0.000
77637:1, 553:3, 1, 12, [], [], 0.000
77637:1, 553:4, 1, 12, [], [], 0.000
77637:1, 553:5, 1, 12, [], [], 0.000
77637:1, 571:0, 1, 13, [], [], 0.000
77637:1, 99954:3, 1, 0, [], [], 0.000
77637:1, 4:2, 2, 18, [], [], 0.000
77637:1, 12:1, 2, 2, [], [], 0.000
77637:1, 37:1, 2, 2, [], [], 0.000
77637:1, 40:1, 2, 2, [], [], 0.000
77637:1, 41:5, 2, 2, [], [], 0.000
77637:1, 43:0, 2, 2, [], [], 0.000
77637:1, 55:2, 2, 3, [], [], 0.000
77637:1, 57:7, 2, 4, [], [], 0.000
77637:1, 66:7, 2, 5, [], [], 0.000
77637:1, 70:1, 2, 14, [], [], 0.000
77637:1, 70:2, 2, 17, [], [], 0.000
77637:1, 85:1, 2, 2, [], [], 0.000
77637:1, 86:3, 2, 0, [], [], 0.000
77637:1, 97:0, 2, 2, [], [], 0.000
77637:1, 115:1, 2, 2, [], [], 0.000
77637:1, 131:9, 2, 1, [], [], 0.000
77637:1, 137:4, 2, 1, [], [], 0.000
77637:1, 138:0, 2, 17, [], [], 0.000
77637:1, 149:1, 2, 2, [], [], 0.000
77637:1, 158:3, 2, 3, [], [], 0.000
77637:1, 159:4, 2, 17, [], [], 0.000
77637:1, 192:5, 2, 2, [], [], 0.000
77637:1, 192:6, 2, 8, [], [], 0.000
77637:1, 194:0, 2, 19, [], [], 0.000
77637:1, 195:4, 2, 5, [], [], 0.000
77637:1, 204:1, 2, 2, [], [], 0.000
77637:1, 208:1, 2, 2, [], [], 0.000
77637:1, 214:0, 2, 2, [], [], 0.000
77637:1, 218:1, 2, 8, [], [], 0.000
77637:1, 220:2, 2, 9, [], [], 0.000
77637:1, 225:1, 2, 2, [], [], 0.000
77637:1, 242:0, 2, 1, [], [], 0.000
77637:1, 242:4, 2, 0, [], [], 0.000
77637:1, 248:1, 2, 11, [], [], 0.000
77637:1, 263:0, 2, 19, [], [], 0.000
77637:1, 276:2, 2, 3, [], [], 0.000
77637:1, 293:1, 2, 2, [], [], 0.000
77637:1, 295:4, 2, 2, [], [], 0.000
77637:1, 319:4, 2, 5, [], [], 0.000
77637:1, 322:1, 2, 2, [], [], 0.000
77637:1, 326:1, 2, 2, [], [], 0.000
77637:1, 329:1, 2, 2, [], [], 0.000
77637:1, 335:8, 2, 10, [], [], 0.000
77637:1, 335:13, 2, 11, [], [], 0.000
77637:1, 354:5, 2, 5, [], [], 0.000
77637:1, 385:4, 2, 2, [], [], 0.000
77637:1, 435:1, 2, 2, [], [], 0.000
77637:1, 440:3, 2, 10, [], [], 0.000
77637:1, 446:1, 2, 2, [], [], 0.000
77637:1, 456:1, 2, 2, [], [], 0.000
77637:1, 461:1, 2, 2, [], [], 0.000
77637:1, 465:1, 2, 2, [], [], 0.000
77637:1, 469:1, 2, 15, [], [], 0.000
77637:1, 482:2, 2, 2, [], [], 0.000
77637:1, 488:2, 2, 5, [], [], 0.000
77637:1, 522:5, 2, 7, [], [], 0.000
77637:1, 530:3, 2, 1, [], [], 0.000
77637:1, 557:11, 2, 2, [], [], 0.000
77637:1, 557:12, 2, 2, [], [], 0.000
77637:1, 560:4, 2, 5, [], [], 0.000
77637:1, 571:0, 2, 20, [], [], 0.000
77637:1, 571:8, 2, 7, [], [], 0.000
77637:1, 571:9, 2, 8, [], [], 0.000
77637:1, 582:1, 2, 4, [], [], 0.000
77637:1, 585:5, 2, 3, [], [], 0.000
77637:1, 605:2, 2, 9, [], [], 0.000
77637:1, 611:4, 2, 5, [], [], 0.000
77637:1, 614:4, 2, 11, [], [], 0.000
77637:1, 625:3, 2, 33, [], [], 0.000
77637:1, 625:4, 2, 12, [], [], 0.000
77637:1, 625:10, 2, 16, [], [], 0.000
77637:1, 625:20, 2, 18, [], [], 0.000
77637:1, 630:1, 2, 2, [], [], 0.000
77637:1, 632:0, 2, 45, [], [], 0.000
77637:1, 632:1, 2, 19, [], [], 0.000
77637:1, 632:2, 2, 20, [], [], 0.000
77637:1, 632:8, 2, 27, [], [], 0.000
77637:1, 653:2, 2, 3, [], [], 0.000
77637:1, 653:11, 2, 1, [], [], 0.000
77637:1, 676:4, 2, 3, [], [], 0.000
77637:1, 684:1, 2, 3, [], [], 0.000
77637:1, 684:4, 2, 2, [], [], 0.000
77637:1, 687:1, 2, 2, [], [], 0.000
77637:1, 692:4, 2, 5, [], [], 0.000
77637:1, 696:2, 2, 5, [], [], 0.000
77637:1, 702:4, 2, 2, [], [], 0.000
77637:1, 703:2, 2, 2, [], [], 0.000
77637:1, 706:2, 2, 2, [], [], 0.000
77637:1, 712:0, 2, 2, [], [], 0.000
77637:1, 735:2, 2, 2, [], [], 0.000
77637:1, 751:1, 2, 2, [], [], 0.000
77637:1, 763:3, 2, 3, [], [], 0.000
77637:1, 795:5, 2, 3, [], [], 0.000
77637:1, 796:4, 2, 5, [], [], 0.000
77637:1, 800:1, 2, 5, [], [], 0.000
77637:1, 802:0, 2, 5, [], [], 0.000
77637:1, 810:5, 2, 2, [], [], 0.000
77637:1, 815:11, 2, 3, [], [], 0.000
77637:1, 833:1, 2, 2, [], [], 0.000
77637:1, 99841:4, 2, 11, [], [], 0.000
77637:1, 2:0, 3, 16, [], [], 0.000
77637:1, 4:2, 3, 35, [], [], 0.000
77637:1, 7:1, 3, 4, [], [], 0.000
77637:1, 12:1, 3, 3, [], [], 0.000
77637:1, 20:0, 3, 20, [], [], 0.000
77637:1, 22:9, 3, 22, [], [], 0.000
77637:1, 31:1, 3, 61, [], [], 0.000
77637:1, 36:0, 3, 21, [], [], 0.000
77637:1, 36:3, 3, 18, [], [], 0.000
77637:1, 36:4, 3, 17, [], [], 0.000
77637:1, 37:1, 3, 3, [], [], 0.000
77637:1, 40:1, 3, 3, [], [], 0.000
77637:1, 41:5, 3, 3, [], [], 0.000
77637:1, 42:1, 3, 7, [], [], 0.000
77637:1, 42:5, 3, 7, [], [], 0.000
77637:1, 43:0, 3, 3, [], [], 0.000
77637:1, 51:2, 3, 2, [], [], 0.000
77637:1, 55:3, 3, 0, [], [], 0.000
77637:1, 57:0, 3, 24, [], [], 0.000
77637:1, 57:4, 3, 16, [], [], 0.000
77637:1, 57:5, 3, 17, [], [], 0.000
77637:1, 57:7, 3, 13, [], [], 0.000
77637:1, 57:8, 3, 7, [], [], 0.000
77637:1, 57:11, 3, 12, [], [], 0.000
77637:1, 57:12, 3, 10, [], [], 0.000
77637:1, 66:2, 3, 5, [], [], 0.000
77637:1, 66:3, 3, 7, [], [], 0.000
77637:1, 66:4, 3, 8, [], [], 0.000
77637:1, 66:6, 3, 13, [], [], 0.000
77637:1, 66:8, 3, 14, [], [], 0.000
77637:1, 70:1, 3, 20, [], [], 0.000
77637:1, 70:2, 3, 30, [], [], 0.000
77637:1, 77:0, 3, 19, [], [], 0.000
77637:1, 78:0, 3, 21, [], [], 0.000
77637:1, 78:3, 3, 18, [], [], 0.000
77637:1, 78:4, 3, 20, [], [], 0.000
77637:1, 78:5, 3, 21, [], [], 0.000
77637:1, 85:1, 3, 3, [], [], 0.000
77637:1, 96:1, 3, 2, [], [], 0.000
77637:1, 97:0, 3, 3, [], [], 0.000
77637:1, 98:2, 3, 4, [], [], 0.000
77637:1, 115:1, 3, 3, [], [], 0.000
77637:1, 117:2, 3, 9, [], [], 0.000
77637:1, 122:2, 3, 3, [], [], 0.000
77637:1, 126:0, 3, 9, [], [], 0.000
77637:1, 126:3, 3, 9, [], [], 0.000
77637:1, 128:2, 3, 4, [], [], 0.000
77637:1, 130:2, 3, 1, [], [], 0.000
77637:1, 130:4, 3, 1, [], [], 0.000
77637:1, 131:5, 3, 4, [], [], 0.000
77637:1, 131:9, 3, 3, [], [], 0.000
77637:1, 134:2, 3, 6, [], [], 0.000
77637:1, 134:4, 3, 3, [], [], 0.000
77637:1, 138:0, 3, 25, [], [], 0.000
77637:1, 139:5, 3, 5, [], [], 0.000
77637:1, 139:12, 3, 4, [], [], 0.000
77637:1, 139:14, 3, 5, [], [], 0.000
77637:1, 147:1, 3, 1, [], [], 0.000
77637:1, 149:1, 3, 3, [], [], 0.000
77637:1, 159:4, 3, 27, [], [], 0.000
77637:1, 161:3, 3, 3, [], [], 0.000
77637:1, 161:4, 3, 3, [], [], 0.000
77637:1, 192:2, 3, 8, [], [], 0.000
77637:1, 192:6, 3, 11, [], [], 0.000
77637:1, 194:0, 3, 46, [], [], 0.000
77637:1, 195:3, 3, 5, [], [], 0.000
77637:1, 204:1, 3, 3, [], [], 0.000
77637:1, 208:1, 3, 3, [], [], 0.000
77637:1, 213:1, 3, 9, [], [], 0.000
77637:1, 213:3, 3, 9, [], [], 0.000
77637:1, 214:0, 3, 3, [], [], 0.000
77637:1, 220:2, 3, 16, [], [], 0.000
77637:1, 225:1, 3, 3, [], [], 0.000
77637:1, 231:2, 3, 5, [], [], 0.000
77637:1, 231:3, 3, 5, [], [], 0.000
77637:1, 231:4, 3, 5, [], [], 0.000
77637:1, 241:2, 3, 5, [], [], 0.000
77637:1, 241:4, 3, 4, [], [], 0.000
77637:1, 244:4, 3, 1, [], [], 0.000
77637:1, 248:1, 3, 18, [], [], 0.000
77637:1, 248:5, 3, 6, [], [], 0.000
77637:1, 263:0, 3, 42, [], [], 0.000
77637:1, 263:5, 3, 16, [], [], 0.000
77637:1, 267:7, 3, 6, [], [], 0.000
77637:1, 267:8, 3, 6, [], [], 0.000
77637:1, 267:12, 3, 7, [], [], 0.000
77637:1, 293:1, 3, 3, [], [], 0.000
77637:1, 295:4, 3, 3, [], [], 0.000
77637:1, 300:0, 3, 7, [], [], 0.000
77637:1, 300:3, 3, 5, [], [], 0.000
77637:1, 319:3, 3, 5, [], [], 0.000
77637:1, 322:1, 3, 4, [], [], 0.000
77637:1, 324:2, 3, 2, [], [], 0.000
77637:1, 324:3, 3, 2, [], [], 0.000
77637:1, 326:1, 3, 3, [], [], 0.000
77637:1, 329:1, 3, 3, [], [], 0.000
77637:1, 335:4, 3, 5, [], [], 0.000
77637:1, 335:9, 3, 12, [], [], 0.000
77637:1, 335:10, 3, 14, [], [], 0.000
77637:1, 99841:3, 3, 7, [], [], 0.000
77637:1, 12:1, 4, 4, [], [], 0.000
77637:1, 14:0, 4, 2, [], [], 0.000
77637:1, 34:0, 4, 2, [], [], 0.000
77637:1, 37:1, 4, 4, [], [], 0.000
77637:1, 85:1, 4, 4, [], [], 0.000
77637:1, 115:1, 4, 4, [], [], 0.000
77637:1, 126:1, 4, 1, [], [], 0.000
77637:1, 149:1, 4, 4, [], [], 0.000
77637:1, 166:4, 4, 2, [], [], 0.000
77637:1, 191:0, 4, 2, [], [], 0.000
77637:1, 204:1, 4, 4, [], [], 0.000
77637:1, 207:0, 4, 2, [], [], 0.000
77637:1, 208:1, 4, 4, [], [], 0.000
77637:1, 213:0, 4, 1, [], [], 0.000
77637:1, 214:1, 4, 4, [], [], 0.000
77637:1, 225:1, 4, 4, [], [], 0.000
77637:1, 231:0, 4, 1, [], [], 0.000
77637:1, 245:0, 4, 2, [], [], 0.000
77637:1, 248:0, 4, 3, [], [], 0.000
77637:1, 281:5, 4, 1, [], [], 0.000
77637:1, 285:4, 4, 2, [], [], 0.000
77637:1, 290:0, 4, 2, [], [], 0.000
77637:1, 293:1, 4, 4, [], [], 0.000
77637:1, 295:1, 4, 4, [], [], 0.000
77637:1, 322:1, 4, 5, [], [], 0.000
77637:1, 326:1, 4, 4, [], [], 0.000
77637:1, 344:1, 4, 4, [], [], 0.000
77637:1, 359:0, 4, 2, [], [], 0.000
77637:1, 369:1, 4, 1, [], [], 0.000
77637:1, 385:1, 4, 4, [], [], 0.000
77637:1, 403:0, 4, 2, [], [], 0.000
77637:1, 412:2, 4, 0, [], [], 0.000
77637:1, 435:1, 4, 4, [], [], 0.000
77637:1, 446:1, 4, 4, [], [], 0.000
77637:1, 456:1, 4, 4, [], [], 0.000
77637:1, 461:1, 4, 4, [], [], 0.000
77637:1, 482:1, 4, 4, [], [], 0.000
77637:1, 485:0, 4, 2, [], [], 0.000
77637:1, 498:2, 4, 2, [], [], 0.000
77637:1, 512:1, 4, 1, [], [], 0.000
77637:1, 528:0, 4, 1, [], [], 0.000
77637:1, 578:0, 4, 2, [], [], 0.000
77637:1, 581:2, 4, 0, [], [], 0.000
77637:1, 585:0, 4, 3, [], [], 0.000
77637:1, 630:1, 4, 4, [], [], 0.000
77637:1, 649:0, 4, 2, [], [], 0.000
77637:1, 687:1, 4, 4, [], [], 0.000
77637:1, 702:1, 4, 5, [], [], 0.000
77637:1, 703:1, 4, 4, [], [], 0.000
77637:1, 706:1, 4, 4, [], [], 0.000
77637:1, 712:0, 4, 4, [], [], 0.000
77637:1, 724:0, 4, 1, [], [], 0.000
77637:1, 747:0, 4, 1, [], [], 0.000
77637:1, 751:1, 4, 4, [], [], 0.000
77637:1, 791:1, 4, 2, [], [], 0.000
77637:1, 810:1, 4, 5, [], [], 0.000
77637:1, 833:1, 4, 4, [], [], 0.000
77637:1, 868:3, 4, 3, [], [], 0.000
77637:1, 907:1, 4, 5, [], [], 0.000
77637:1, 931:3, 4, 7, [], [], 0.000
77637:1, 939:3, 4, 7, [], [], 0.000
77637:1, 945:1, 4, 5, [], [], 0.000
77637:1, 949:1, 4, 4, [], [], 0.000
77637:1, 964:1, 4, 4, [], [], 0.000
77637:1, 967:1, 4, 4, [], [], 0.000
77637:1, 968:1, 4, 4, [], [], 0.000
77637:1, 969:1, 4, 5, [], [], 0.000
77637:1, 988:1, 4, 4, [], [], 0.000
77637:1, 991:1, 4, 5, [], [], 0.000
77637:1, 998:1, 4, 1, [], [], 0.000
77637:1, 1012:1, 4, 4, [], [], 0.000
77637:1, 1031:1, 4, 4, [], [], 0.000
77637:1, 1058:4, 4, 2, [], [], 0.000
77637:1, 1091:1, 4, 4, [], [], 0.000
77637:1, 1099:1, 4, 4, [], [], 0.000
77637:1, 1113:1, 4, 4, [], [], 0.000
77637:1, 1136:0, 4, 2, [], [], 0.000
77637:1, 1159:1, 4, 4, [], [], 0.000
77637:1, 1165:0, 4, 1, [], [], 0.000
77637:1, 1196:1, 4, 4, [], [], 0.000
77637:1, 1214:1, 4, 4, [], [], 0.000
77637:1, 1234:1, 4, 4, [], [], 0.000
77637:1, 1243:1, 4, 4, [], [], 0.000
77637:1, 1266:0, 4, 2, [], [], 0.000
77637:1, 1280:2, 4, 5, [], [], 0.000
77637:1, 1286:0, 4, 1, [], [], 0.000
77637:1, 1340:0, 4, 2, [], [], 0.000
77637:1, 1367:4, 4, 2, [], [], 0.000
77637:1, 1384:1, 4, 4, [], [], 0.000
77637:1, 1410:0, 4, 2, [], [], 0.000
77637:1, 1412:0, 4, 2, [], [], 0.000
77637:1, 1418:0, 4, 1, [], [], 0.000
77637:1, 1460:0, 4, 2, [], [], 0.000
77637:1, 1475:1, 4, 5, [], [], 0.000
77637:1, 1488:5, 4, 1, [], [], 0.000
77637:1, 1519:3, 4, 9, [], [], 0.000
77637:1, 1535:1, 4, 4, [], [], 0.000
77637:1, 1544:1, 4, 4, [], [], 0.000
77637:1, 1548:0, 4, 2, [], [], 0.000
77637:1, 99848:4, 4, 2, [], [], 0.000
