TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:6, 2:0, 0, 2, [], [], 0.000
77637:6, 4:2, 0, 2, [], [], 0.000
77637:6, 12:6, 0, 0, [], [], 0.000
77637:6, 20:0, 0, 2, [], [], 0.000
77637:6, 22:9, 0, 2, [], [], 0.000
77637:6, 31:1, 0, 4, [], [], 0.000
77637:6, 36:0, 0, 2, [], [], 0.000
77637:6, 36:3, 0, 2, [], [], 0.000
77637:6, 36:4, 0, 2, [], [], 0.000
77637:6, 197:1, 0, 1, [], [], 0.000
77637:6, 2:0, 1, 9, [], [], 0.000
77637:6, 4:2, 1, 9, [], [], 0.000
77637:6, 12:6, 1, 1, [], [], 0.000
77637:6, 14:6, 1, 2, [], [], 0.000
77637:6, 20:0, 1, 9, [], [], 0.000
77637:6, 22:9, 1, 9, [], [], 0.000
77637:6, 31:1, 1, 18, [], [], 0.000
77637:6, 36:0, 1, 9, [], [], 0.000
77637:6, 36:4, 1, 9, [], [], 0.000
77637:6, 200:1, 1, 0, [], [], 0.000
77637:6, 4:2, 2, 16, [], [], 0.000
77637:6, 12:6, 2, 2, [], [], 0.000
77637:6, 22:9, 2, 17, [], [], 0.000
77637:6, 31:1, 2, 29, [], [], 0.000
77637:6, 36:0, 2, 17, [], [], 0.000
77637:6, 36:3, 2, 14, [], [], 0.000
77637:6, 36:4, 2, 13, [], [], 0.000
77637:6, 37:6, 2, 2, [], [], 0.000
77637:6, 40:6, 2, 2, [], [], 0.000
77637:6, 197:1, 2, 1, [], [], 0.000
77637:6, 2:0, 3, 14, [], [], 0.000
77637:6, 4:2, 3, 26, [], [], 0.000
77637:6, 12:6, 3, 3, [], [], 0.000
77637:6, 20:0, 3, 18, [], [], 0.000
77637:6, 22:9, 3, 20, [], [], 0.000
77637:6, 25:3, 3, 2, [], [], 0.000
77637:6, 31:1, 3, 45, [], [], 0.000
77637:6, 32:2, 3, 2, [], [], 0.000
77637:6, 36:0, 3, 19, [], [], 0.000
77637:6, 200:1, 3, 0, [], [], 0.000
77637:6, 12:0, 4, 4, [], [], 0.000
77637:6, 12:6, 4, 4, [], [], 0.000
77637:6, 14:0, 4, 3, [], [], 0.000
77637:6, 34:0, 4, 3, [], [], 0.000
77637:6, 37:0, 4, 4, [], [], 0.000
77637:6, 37:6, 4, 4, [], [], 0.000
77637:6, 85:0, 4, 4, [], [], 0.000
77637:6, 85:6, 4, 4, [], [], 0.000
77637:6, 115:0, 4, 4, [], [], 0.000
77637:6, 198:3, 4, 9, [], [], 0.000
